     uComp           vComp           pTemp           wvMix           rNet      
 4.06070709E+00  8.39997387E+00  3.01039978E+02  1.30067216E-02  4.23506673E+02
 5.02951050E+00  9.14863968E+00  3.01190002E+02  1.29427928E-02  4.24193339E+02
 5.58254051E+00  1.07239609E+01  3.01289978E+02  1.28351282E-02  4.24880005E+02
 4.98356104E+00  9.95193577E+00  3.01279999E+02  1.28539419E-02  4.25566671E+02
 4.59832335E+00  1.12678442E+01  3.01239990E+02  1.28871920E-02  4.26253337E+02
 4.55158281E+00  9.67259979E+00  3.01160004E+02  1.29547901E-02  4.26940002E+02
 4.98952150E+00  9.11354923E+00  3.01169983E+02  1.29825985E-02  4.27626668E+02
 5.14496660E+00  1.15017099E+01  3.01169983E+02  1.27743706E-02  4.28313334E+02
 6.25404501E+00  1.12825937E+01  3.01070007E+02  1.27759818E-02  4.29000000E+02
 5.58637571E+00  1.10591373E+01  3.01010010E+02  1.28211016E-02  4.29686666E+02
 7.18302488E+00  1.08113155E+01  3.00979980E+02  1.28089599E-02  4.30373332E+02
 9.34398937E+00  1.13351641E+01  3.01000000E+02  1.27898734E-02  4.31059998E+02
 9.17974567E+00  1.14173002E+01  3.01010010E+02  1.27890659E-02  4.31746663E+02
 6.39757586E+00  9.92709064E+00  3.01039978E+02  1.28618376E-02  4.32433329E+02
 4.74460745E+00  8.66620445E+00  3.01119995E+02  1.29489265E-02  4.33119995E+02
 4.62500858E+00  8.92254448E+00  3.01250000E+02  1.29160741E-02  4.33806661E+02
 6.86671162E+00  9.11242962E+00  3.01350006E+02  1.27359275E-02  4.34493327E+02
 6.13417959E+00  8.92528629E+00  3.01389984E+02  1.27287172E-02  4.35179993E+02
 6.00019693E+00  9.98599625E+00  3.01449982E+02  1.27767883E-02  4.35866659E+02
 4.07819986E+00  1.20485144E+01  3.01440002E+02  1.28163118E-02  4.36553324E+02
 3.76823258E+00  1.26402740E+01  3.01500000E+02  1.27908150E-02  4.37239990E+02
 5.80349255E+00  1.22221260E+01  3.01500000E+02  1.27523635E-02  4.37926656E+02
 6.13139772E+00  1.06628313E+01  3.01519989E+02  1.28111159E-02  4.38613322E+02
 7.32597256E+00  1.15885391E+01  3.01529999E+02  1.27699785E-02  4.39299988E+02
 4.03258419E+00  1.23376923E+01  3.01479980E+02  1.27850790E-02  4.39743322E+02
 3.99605703E+00  1.10389814E+01  3.01440002E+02  1.28502380E-02  4.40186656E+02
 4.91644335E+00  1.17531347E+01  3.01479980E+02  1.27642406E-02  4.40629990E+02
 3.51994276E+00  1.31365910E+01  3.01459991E+02  1.27253886E-02  4.41073324E+02
 4.15189505E+00  1.03804712E+01  3.01489990E+02  1.28169851E-02  4.41516658E+02
 4.56288290E+00  9.03296757E+00  3.01570007E+02  1.28445067E-02  4.41959991E+02
 4.30136442E+00  1.03844051E+01  3.01679993E+02  1.28566464E-02  4.42403325E+02
 4.26639080E+00  9.95423603E+00  3.01820007E+02  1.28378281E-02  4.42846659E+02
 5.77475977E+00  1.13336029E+01  3.01880005E+02  1.25842877E-02  4.43289993E+02
 5.81491041E+00  9.99101734E+00  3.01820007E+02  1.26936100E-02  4.43733327E+02
 5.21541309E+00  1.07407198E+01  3.01829987E+02  1.26726469E-02  4.44176661E+02
 4.87894201E+00  1.00925732E+01  3.01779999E+02  1.26916077E-02  4.44619995E+02
 4.69426250E+00  9.21300793E+00  3.01789978E+02  1.27113676E-02  4.45063329E+02
 6.69009352E+00  1.05826778E+01  3.01789978E+02  1.26271164E-02  4.45506663E+02
 5.32790804E+00  1.01913395E+01  3.01729980E+02  1.27380714E-02  4.45949997E+02
 5.89650583E+00  8.97657013E+00  3.01779999E+02  1.27257900E-02  4.46393331E+02
 4.30468130E+00  8.74826908E+00  3.01859985E+02  1.26793236E-02  4.46836665E+02
 3.30179930E+00  1.03459034E+01  3.01940002E+02  1.27941798E-02  4.47279999E+02
 3.76988530E+00  1.14661617E+01  3.02000000E+02  1.27800154E-02  4.47723333E+02
 5.32463884E+00  8.35800934E+00  3.02049988E+02  1.27875004E-02  4.48166667E+02
 6.78826618E+00  1.08634968E+01  3.02130005E+02  1.26596950E-02  4.48610001E+02
 5.17954540E+00  9.57937431E+00  3.02130005E+02  1.26602277E-02  4.49053335E+02
 6.89542150E+00  1.09497375E+01  3.02130005E+02  1.26407342E-02  4.49496668E+02
 4.99348593E+00  1.07575417E+01  3.02119995E+02  1.25940060E-02  4.49940002E+02
 7.08840656E+00  1.08735867E+01  3.02070007E+02  1.26415323E-02  4.50383336E+02
 7.02277136E+00  9.11925411E+00  3.02039978E+02  1.26813250E-02  4.50826670E+02
 6.51933622E+00  9.48569298E+00  3.02039978E+02  1.27607863E-02  4.51270004E+02
 4.01314735E+00  8.92965508E+00  3.02139984E+02  1.28343897E-02  4.51713338E+02
 4.33982468E+00  1.26037626E+01  3.02220001E+02  1.27430307E-02  4.52156672E+02
 4.36542654E+00  1.31229553E+01  3.02179993E+02  1.26894703E-02  4.52600006E+02
 4.73321390E+00  1.17742424E+01  3.02130005E+02  1.27225928E-02  4.52516673E+02
 4.43802166E+00  1.03049688E+01  3.02039978E+02  1.27638755E-02  4.52433339E+02
 4.09583616E+00  8.36063576E+00  3.02039978E+02  1.28424214E-02  4.52350006E+02
 4.01865625E+00  8.13113117E+00  3.02160004E+02  1.28750131E-02  4.52266673E+02
 3.99171782E+00  8.52140141E+00  3.02320007E+02  1.27700157E-02  4.52183339E+02
 6.12404299E+00  9.11353397E+00  3.02410004E+02  1.26106730E-02  4.52100006E+02
 4.85253143E+00  9.90524292E+00  3.02419983E+02  1.26432618E-02  4.52016673E+02
 3.99036646E+00  1.26558237E+01  3.02419983E+02  1.27171185E-02  4.51933339E+02
 3.16375875E+00  1.08897305E+01  3.02399994E+02  1.27837807E-02  4.51850006E+02
 4.31738567E+00  1.09603186E+01  3.02440002E+02  1.27241993E-02  4.51766673E+02
 3.64107823E+00  1.22920685E+01  3.02429993E+02  1.26441922E-02  4.51683339E+02
 3.85362434E+00  9.30346584E+00  3.02459991E+02  1.25834364E-02  4.51600006E+02
 3.80567837E+00  1.12433853E+01  3.02519989E+02  1.25495289E-02  4.51516673E+02
 4.41135979E+00  1.12564650E+01  3.02470001E+02  1.26102753E-02  4.51433339E+02
 3.50304246E+00  1.04694929E+01  3.02320007E+02  1.28309513E-02  4.51350006E+02
 2.47658086E+00  1.33624344E+01  3.02339996E+02  1.28523493E-02  4.51266673E+02
 3.06834292E+00  1.28795528E+01  3.02389984E+02  1.28384428E-02  4.51183339E+02
 2.70395255E+00  1.34101095E+01  3.02449982E+02  1.28125250E-02  4.51100006E+02
 4.37427902E+00  1.00601482E+01  3.02519989E+02  1.28524844E-02  4.51016673E+02
 2.29647017E+00  1.05325508E+01  3.02559998E+02  1.28260246E-02  4.50933339E+02
 1.56208885E+00  1.14035072E+01  3.02600006E+02  1.27923461E-02  4.50850006E+02
 3.57278609E+00  1.16860437E+01  3.02739990E+02  1.26989540E-02  4.50766673E+02
 4.02537966E+00  9.43736839E+00  3.02799988E+02  1.26668895E-02  4.50683339E+02
 3.57932448E+00  1.28196936E+01  3.02809998E+02  1.26801161E-02  4.50600006E+02
 4.30358028E+00  9.31379604E+00  3.02769989E+02  1.26133263E-02  4.50516673E+02
 4.10985994E+00  1.18685579E+01  3.02720001E+02  1.26065155E-02  4.50433339E+02
 4.50430155E+00  1.14348316E+01  3.02609985E+02  1.26600778E-02  4.50350006E+02
 3.27280760E+00  1.15658617E+01  3.02570007E+02  1.27545418E-02  4.50266673E+02
 1.66581440E+00  1.11462088E+01  3.02600006E+02  1.28219062E-02  4.50183339E+02
 3.35457921E+00  1.33551378E+01  3.02679993E+02  1.27681745E-02  4.50100006E+02
 2.86204457E+00  1.28040266E+01  3.02660004E+02  1.28014525E-02  4.48230006E+02
 3.35975647E+00  1.28066244E+01  3.02690002E+02  1.28486408E-02  4.46360006E+02
 4.19007778E+00  1.36200495E+01  3.02669983E+02  1.27748558E-02  4.44490005E+02
 3.12417030E+00  1.05470161E+01  3.02579987E+02  1.28740231E-02  4.42620005E+02
 1.96795738E+00  1.15130167E+01  3.02649994E+02  1.29307648E-02  4.40750005E+02
 2.47253966E+00  1.50988922E+01  3.02690002E+02  1.28100226E-02  4.38880005E+02
 3.93819523E+00  1.42975349E+01  3.02679993E+02  1.28089432E-02  4.37010005E+02
 4.33755350E+00  1.29635849E+01  3.02619995E+02  1.28228515E-02  4.35140004E+02
 3.45876098E+00  1.13130846E+01  3.02679993E+02  1.28566790E-02  4.33270004E+02
 3.97786951E+00  1.02555618E+01  3.02739990E+02  1.26615437E-02  4.31400004E+02
 3.99244022E+00  1.14647303E+01  3.02799988E+02  1.26830526E-02  4.29530004E+02
 4.99185610E+00  1.13180504E+01  3.02760010E+02  1.27152568E-02  4.27660004E+02
 3.24758196E+00  1.03630505E+01  3.02809998E+02  1.29835811E-02  4.25790003E+02
 2.20012593E+00  1.24775143E+01  3.02869995E+02  1.30252177E-02  4.23920003E+02
 1.73338866E+00  1.31663866E+01  3.02880005E+02  1.29861794E-02  4.22050003E+02
 3.08062267E+00  1.17426310E+01  3.02850006E+02  1.29764834E-02  4.20180003E+02
 3.66418934E+00  9.20770359E+00  3.02919983E+02  1.29307648E-02  4.18310003E+02
 3.98976183E+00  1.07857218E+01  3.02970001E+02  1.25173824E-02  4.16440002E+02
 3.81709433E+00  9.99598885E+00  3.02979980E+02  1.25368899E-02  4.14570002E+02
 3.93639970E+00  1.06988201E+01  3.02979980E+02  1.26779731E-02  4.12700002E+02
 6.61591387E+00  1.05466671E+01  3.02989990E+02  1.26060722E-02  4.10830002E+02
 6.26598930E+00  1.08968925E+01  3.02949982E+02  1.25107048E-02  4.08960002E+02
 5.09232330E+00  1.08217306E+01  3.02869995E+02  1.24815172E-02  4.07090001E+02
 5.57680082E+00  9.62048244E+00  3.02809998E+02  1.24998465E-02  4.05220001E+02
 4.04817486E+00  9.96944809E+00  3.02760010E+02  1.25649283E-02  4.03350001E+02
 3.65036821E+00  9.46014881E+00  3.02809998E+02  1.27784880E-02  4.01480001E+02
 4.10958481E+00  7.92819118E+00  3.02910004E+02  1.28454734E-02  3.99610001E+02
 3.34445930E+00  1.08041983E+01  3.03019989E+02  1.28527004E-02  3.97740000E+02
 3.38913679E+00  8.69267845E+00  3.03100006E+02  1.28529714E-02  3.95870000E+02
 5.77997446E-01  1.22563791E+01  3.03139984E+02  1.28353471E-02  3.94000000E+02
 2.85641003E+00  1.46949587E+01  3.03100006E+02  1.28139351E-02  3.94136667E+02
 3.50005293E+00  1.16662779E+01  3.02929993E+02  1.28797181E-02  3.94273334E+02
 3.77876210E+00  1.41025162E+01  3.02789978E+02  1.28615545E-02  3.94410001E+02
 2.63944960E+00  1.21055946E+01  3.02630005E+02  1.28483158E-02  3.94546667E+02
 2.35239649E+00  1.24497042E+01  3.02619995E+02  1.27934739E-02  3.94683334E+02
 2.53117251E+00  1.35251904E+01  3.02669983E+02  1.27206137E-02  3.94820001E+02
 3.10966086E+00  1.33629494E+01  3.02579987E+02  1.27079142E-02  3.94956668E+02
 1.99911857E+00  1.24809113E+01  3.02519989E+02  1.27131259E-02  3.95093335E+02
 3.56891394E+00  1.32269745E+01  3.02549988E+02  1.26472283E-02  3.95230002E+02
 4.14009047E+00  1.34575653E+01  3.02529999E+02  1.25869568E-02  3.95366669E+02
 4.53854179E+00  9.60135555E+00  3.02419983E+02  1.26394806E-02  3.95503336E+02
 3.51953220E+00  1.26910124E+01  3.02369995E+02  1.27141969E-02  3.95640002E+02
 2.37270665E+00  1.28019791E+01  3.02359985E+02  1.27363950E-02  3.95776669E+02
 2.94344306E+00  1.25494318E+01  3.02350006E+02  1.26552442E-02  3.95913336E+02
 3.23280954E+00  1.09841452E+01  3.02369995E+02  1.26682110E-02  3.96050003E+02
 1.57333457E+00  1.28137703E+01  3.02459991E+02  1.26020452E-02  3.96186670E+02
 3.63559580E+00  1.25958138E+01  3.02649994E+02  1.23535823E-02  3.96323337E+02
 5.39299726E+00  9.61020279E+00  3.02809998E+02  1.22737326E-02  3.96460004E+02
 3.40168166E+00  1.16328392E+01  3.02869995E+02  1.23805525E-02  3.96596671E+02
 3.33831763E+00  1.10570402E+01  3.02910004E+02  1.24021517E-02  3.96733337E+02
 4.44629669E+00  1.32118902E+01  3.02949982E+02  1.22949220E-02  3.96870004E+02
 5.74442577E+00  1.12255802E+01  3.02970001E+02  1.22143039E-02  3.97006671E+02
 4.30914068E+00  1.33413534E+01  3.02889984E+02  1.21689960E-02  3.97143338E+02
 4.23389292E+00  1.20900898E+01  3.02799988E+02  1.22950515E-02  3.97280005E+02
 3.48746371E+00  1.25753765E+01  3.02729980E+02  1.24482503E-02  3.97416672E+02
 4.43348551E+00  1.00997572E+01  3.02709991E+02  1.24951396E-02  3.97553339E+02
 4.28906155E+00  1.07779379E+01  3.02729980E+02  1.24545367E-02  3.97690005E+02
 3.74382663E+00  9.45582676E+00  3.02690002E+02  1.24348924E-02  3.97826672E+02
 4.04708052E+00  8.56166172E+00  3.02779999E+02  1.25344349E-02  3.97963339E+02
 3.61870003E+00  8.95659542E+00  3.02899994E+02  1.24221873E-02  3.98100006E+02
 3.42823362E+00  9.95631027E+00  3.03019989E+02  1.23941684E-02  3.97286673E+02
 2.53442121E+00  8.66704082E+00  3.03160004E+02  1.24678956E-02  3.96473340E+02
 3.92768312E+00  1.02855930E+01  3.03299988E+02  1.24005862E-02  3.95660007E+02
 3.92143607E+00  1.05444221E+01  3.03339996E+02  1.23406211E-02  3.94846674E+02
 3.32998610E+00  1.17679262E+01  3.03289978E+02  1.23404907E-02  3.94033340E+02
 3.73785830E+00  9.58710194E+00  3.03229980E+02  1.23683689E-02  3.93220007E+02
 3.34744143E+00  9.66682625E+00  3.03179993E+02  1.23681091E-02  3.92406674E+02
 2.85007000E+00  8.23050499E+00  3.03229980E+02  1.23747857E-02  3.91593341E+02
 3.43323541E+00  1.02608614E+01  3.03339996E+02  1.23342033E-02  3.90780008E+02
 2.34477186E+00  1.38631039E+01  3.03359985E+02  1.23768700E-02  3.89966675E+02
 3.17430401E+00  1.26374321E+01  3.03269989E+02  1.24341073E-02  3.89153342E+02
 3.27655268E+00  1.15024252E+01  3.03199982E+02  1.25217317E-02  3.88340009E+02
 4.06808853E+00  1.30611277E+01  3.03149994E+02  1.24870129E-02  3.87526675E+02
 3.45860648E+00  9.20146370E+00  3.02970001E+02  1.24943508E-02  3.86713342E+02
 4.54217243E+00  8.76273727E+00  3.02820007E+02  1.25219952E-02  3.85900009E+02
 2.60537815E+00  1.07693272E+01  3.02760010E+02  1.26015143E-02  3.85086676E+02
 3.95996761E+00  1.03160639E+01  3.02799988E+02  1.25751831E-02  3.84273343E+02
 3.45397544E+00  1.15861197E+01  3.02809998E+02  1.26154097E-02  3.83460010E+02
 5.04282427E+00  1.06681738E+01  3.02809998E+02  1.25822620E-02  3.82646677E+02
 3.71665263E+00  8.42677784E+00  3.02779999E+02  1.25297327E-02  3.81833344E+02
 3.74647307E+00  9.04477978E+00  3.02760010E+02  1.25691621E-02  3.81020010E+02
 2.70716262E+00  1.21111259E+01  3.02799988E+02  1.25908013E-02  3.80206677E+02
 2.88373661E+00  1.35669069E+01  3.02850006E+02  1.25529505E-02  3.79393344E+02
 2.56985140E+00  1.26312304E+01  3.02829987E+02  1.24975080E-02  3.78580011E+02
 2.61232972E+00  1.38253613E+01  3.02839996E+02  1.24502163E-02  3.77766678E+02
 4.22636318E+00  1.09528742E+01  3.02760010E+02  1.24303065E-02  3.76953345E+02
 3.89826608E+00  1.17186193E+01  3.02600006E+02  1.25511000E-02  3.76140012E+02
 4.14426899E+00  9.66930389E+00  3.02489990E+02  1.25784939E-02  3.75326678E+02
 5.96357727E+00  1.01241417E+01  3.02429993E+02  1.25711486E-02  3.74513345E+02
 3.85962462E+00  1.00546618E+01  3.02380005E+02  1.24908257E-02  3.73700012E+02
 3.63253760E+00  9.87294674E+00  3.02350006E+02  1.25656556E-02  3.71410012E+02
 2.00415707E+00  1.02152557E+01  3.02410004E+02  1.26187326E-02  3.69120011E+02
 1.65070748E+00  1.18960190E+01  3.02600006E+02  1.25931893E-02  3.66830011E+02
 3.50254250E+00  1.17490339E+01  3.02660004E+02  1.25588402E-02  3.64540011E+02
 2.38203716E+00  8.64793587E+00  3.02669983E+02  1.26855858E-02  3.62250010E+02
 2.22900748E+00  1.06696539E+01  3.02829987E+02  1.26595097E-02  3.59960010E+02
 3.34740448E+00  1.04888029E+01  3.02979980E+02  1.25592370E-02  3.57670009E+02
 4.69279861E+00  8.29448795E+00  3.03019989E+02  1.25719421E-02  3.55380009E+02
 2.51989079E+00  1.18551483E+01  3.03000000E+02  1.26066925E-02  3.53090009E+02
 2.50756097E+00  1.35295877E+01  3.02949982E+02  1.26000056E-02  3.50800008E+02
 1.31574547E+00  1.27321959E+01  3.02929993E+02  1.26139075E-02  3.48510008E+02
 2.43102193E+00  1.31166210E+01  3.02989990E+02  1.25808790E-02  3.46220007E+02
 3.33449054E+00  1.30817118E+01  3.02940002E+02  1.25730019E-02  3.43930007E+02
 4.19025517E+00  1.02679043E+01  3.02859985E+02  1.26066925E-02  3.41640007E+02
 4.11375856E+00  9.83425617E+00  3.02789978E+02  1.26810363E-02  3.39350006E+02
 4.25855398E+00  9.30148411E+00  3.02779999E+02  1.26528237E-02  3.37060006E+02
 1.32630789E+00  1.09600410E+01  3.02820007E+02  1.26676634E-02  3.34770005E+02
 9.31287408E-02  1.33396749E+01  3.02919983E+02  1.25942500E-02  3.32480005E+02
 7.10275710E-01  1.45226412E+01  3.02919983E+02  1.26556242E-02  3.30190004E+02
 1.12519443E+00  1.39848070E+01  3.02959991E+02  1.26411831E-02  3.27900004E+02
 2.22974491E+00  1.29088440E+01  3.02940002E+02  1.25727365E-02  3.25610004E+02
 4.44090748E+00  1.29708309E+01  3.02839996E+02  1.25671113E-02  3.23320003E+02
 3.36323214E+00  9.93623447E+00  3.02619995E+02  1.25865042E-02  3.21030003E+02
 2.19747901E+00  1.20919476E+01  3.02559998E+02  1.27077885E-02  3.18740002E+02
 3.33780980E+00  1.20357428E+01  3.02570007E+02  1.26941446E-02  3.16450002E+02
 2.09668422E+00  1.16528759E+01  3.02600006E+02  1.27484528E-02  3.14160002E+02
 1.68789196E+00  1.37467642E+01  3.02729980E+02  1.27016352E-02  3.11870001E+02
 3.02545428E+00  1.26019135E+01  3.02760010E+02  1.27021717E-02  3.09580001E+02
 4.03451920E+00  1.26418180E+01  3.02739990E+02  1.26755526E-02  3.07290000E+02
 4.60155678E+00  1.16222057E+01  3.02690002E+02  1.26621788E-02  3.05000000E+02
 3.74901676E+00  1.21863604E+01  3.02630005E+02  1.26956161E-02  3.04426666E+02
 2.39289212E+00  1.15548286E+01  3.02639984E+02  1.27087263E-02  3.03853333E+02
 1.02833009E+00  1.25077991E+01  3.02839996E+02  1.27085922E-02  3.03279999E+02
-1.16410159E-01  1.33394918E+01  3.02959991E+02  1.27028404E-02  3.02706665E+02
 2.84298754E+00  1.13184061E+01  3.03070007E+02  1.26887942E-02  3.02133331E+02
 4.19255066E+00  1.33784504E+01  3.03149994E+02  1.24225719E-02  3.01559998E+02
 4.76256561E+00  1.13296986E+01  3.03089996E+02  1.25544043E-02  3.00986664E+02
 3.85207772E+00  1.15126495E+01  3.03070007E+02  1.24755139E-02  3.00413330E+02
 4.81985664E+00  1.44050360E+01  3.02979980E+02  1.24879600E-02  2.99839996E+02
 3.91446447E+00  1.05256758E+01  3.02889984E+02  1.25209838E-02  2.99266663E+02
 2.61102724E+00  1.12202024E+01  3.02850006E+02  1.26759531E-02  2.98693329E+02
 2.99729347E+00  1.34090948E+01  3.02899994E+02  1.27623687E-02  2.98119995E+02
 3.04092216E+00  1.36042786E+01  3.02829987E+02  1.27481846E-02  2.97546661E+02
 3.87936902E+00  1.29306030E+01  3.02720001E+02  1.28027778E-02  2.96973328E+02
 3.17427659E+00  1.25446224E+01  3.02559998E+02  1.27823036E-02  2.96399994E+02
 1.24075806E+00  1.36336575E+01  3.02440002E+02  1.28025077E-02  2.95826660E+02
 1.55280483E+00  1.34204655E+01  3.02380005E+02  1.28568467E-02  2.95253326E+02
 3.08932972E+00  1.24834146E+01  3.02399994E+02  1.27952788E-02  2.94679993E+02
 2.33904481E+00  1.32653608E+01  3.02350006E+02  1.28030479E-02  2.94106659E+02
 3.30802560E+00  1.25203619E+01  3.02299988E+02  1.28347436E-02  2.93533325E+02
 2.58193135E+00  1.18417921E+01  3.02329987E+02  1.28506972E-02  2.92959991E+02
 2.65415239E+00  1.36544342E+01  3.02339996E+02  1.27558140E-02  2.92386658E+02
 3.16085267E+00  1.31658878E+01  3.02339996E+02  1.27892625E-02  2.91813324E+02
 2.64705682E+00  1.19400997E+01  3.02419983E+02  1.27893966E-02  2.91239990E+02
 2.68418598E+00  1.23107738E+01  3.02589996E+02  1.27495285E-02  2.90666656E+02
 2.90944719E+00  1.02136917E+01  3.02649994E+02  1.27682509E-02  2.90093323E+02
 2.28031373E+00  1.15164127E+01  3.02789978E+02  1.27687901E-02  2.89519989E+02
 2.75036144E+00  1.38903246E+01  3.02899994E+02  1.27154132E-02  2.88946655E+02
 3.39130020E+00  1.33045845E+01  3.02880005E+02  1.27554107E-02  2.88373322E+02
 4.16061163E+00  1.31159029E+01  3.02820007E+02  1.27305351E-02  2.87799988E+02
 3.75272989E+00  1.46159201E+01  3.02809998E+02  1.27410935E-02  2.84719988E+02
 4.66003036E+00  1.27341166E+01  3.02769989E+02  1.27016352E-02  2.81639988E+02
 3.80595899E+00  1.11799278E+01  3.02690002E+02  1.27677126E-02  2.78559988E+02
 1.98090017E+00  1.06879807E+01  3.02709991E+02  1.28686037E-02  2.75479989E+02
 2.72882652E+00  1.11097746E+01  3.02820007E+02  1.28019676E-02  2.72399989E+02
 2.14803886E+00  1.19382925E+01  3.02899994E+02  1.28290001E-02  2.69319989E+02
 3.13444757E+00  1.17801247E+01  3.02959991E+02  1.28016984E-02  2.66239989E+02
 2.15178943E+00  1.17241716E+01  3.02979980E+02  1.28091983E-02  2.63159989E+02
 3.04280186E+00  1.38394461E+01  3.03010010E+02  1.27079217E-02  2.60079990E+02
 3.34009933E+00  1.13486843E+01  3.02989990E+02  1.27685200E-02  2.56999990E+02
 3.15327096E+00  1.10696421E+01  3.03010010E+02  1.28093334E-02  2.53919990E+02
 2.74424696E+00  1.22770319E+01  3.03029999E+02  1.27409585E-02  2.50839990E+02
 4.09743643E+00  1.21053457E+01  3.03029999E+02  1.27685200E-02  2.47759990E+02
 3.25980711E+00  1.37899446E+01  3.02979980E+02  1.26810363E-02  2.44679991E+02
 3.60983682E+00  1.21865978E+01  3.02929993E+02  1.26611106E-02  2.41599991E+02
 3.83316231E+00  1.23068666E+01  3.02949982E+02  1.26746176E-02  2.38519991E+02
 4.00685787E+00  1.17030764E+01  3.02929993E+02  1.26481364E-02  2.35439991E+02
 3.44772720E+00  1.13478088E+01  3.02889984E+02  1.26278112E-02  2.32359991E+02
 3.09289074E+00  1.18737917E+01  3.02940002E+02  1.26744835E-02  2.29279992E+02
 2.96132612E+00  1.31404505E+01  3.02979980E+02  1.26410499E-02  2.26199992E+02
 1.99767005E+00  1.26127796E+01  3.03019989E+02  1.26141729E-02  2.23119992E+02
 2.66337514E+00  1.16289015E+01  3.03059998E+02  1.26743503E-02  2.20039992E+02
 1.66582632E+00  1.20049744E+01  3.03109985E+02  1.27140731E-02  2.16959992E+02
 2.41357112E+00  1.39730844E+01  3.03179993E+02  1.26611106E-02  2.13879993E+02
 2.90537095E+00  1.32143755E+01  3.03160004E+02  1.26548233E-02  2.10799993E+02
 2.88657856E+00  1.28087692E+01  3.03109985E+02  1.26065593E-02  2.07719993E+02
