     atm_u           atm_v           atm_T           atm_q           R_net     
 1.42185152E+00  9.29184151E+00  2.99380005E+02  1.78313293E-02  -5.83173330E+01
 2.19611096E+00  1.15124063E+01  2.99350006E+02  1.79054830E-02  -5.82326663E+01
 2.05354643E+00  1.15285320E+01  2.99369995E+02  1.79037862E-02  -5.81479996E+01
 1.71300137E+00  1.04606705E+01  2.99389984E+02  1.78939961E-02  -5.80633329E+01
 1.23396134E+00  1.10010109E+01  2.99350006E+02  1.78589951E-02  -5.79786662E+01
 1.47193086E+00  1.02144899E+01  2.99369995E+02  1.78655814E-02  -5.78939995E+01
 1.76730645E+00  9.82227135E+00  2.99339996E+02  1.78373549E-02  -5.78093328E+01
 1.72657692E+00  9.59590721E+00  2.99299988E+02  1.78473275E-02  -5.77246661E+01
 1.15270638E+00  9.81252670E+00  2.99269989E+02  1.78546682E-02  -5.76399994E+01
 1.34168339E+00  8.76794052E+00  2.99199982E+02  1.78176071E-02  -5.75883327E+01
 1.35245788E+00  9.04949474E+00  2.99160004E+02  1.78627595E-02  -5.75366661E+01
 1.10413730E+00  8.99246883E+00  2.99130005E+02  1.78364161E-02  -5.74849995E+01
 1.42624331E+00  9.77651405E+00  2.99100006E+02  1.78448837E-02  -5.74333328E+01
 1.78767359E+00  1.04583130E+01  2.99070007E+02  1.78542919E-02  -5.73816662E+01
 2.20557833E+00  1.17853937E+01  2.99089996E+02  1.78894754E-02  -5.73299995E+01
 2.12352085E+00  1.08236570E+01  2.99139984E+02  1.78708471E-02  -5.72783329E+01
 1.57516909E+00  1.21281376E+01  2.99160004E+02  1.78717896E-02  -5.72266663E+01
 1.56162572E+00  1.05753212E+01  2.99179993E+02  1.78593732E-02  -5.71749996E+01
 1.76426840E+00  1.00056467E+01  2.99139984E+02  1.78322848E-02  -5.71233330E+01
 1.61421561E+00  1.09314594E+01  2.99130005E+02  1.78503450E-02  -5.70716663E+01
 2.21789241E+00  1.08047142E+01  2.99119995E+02  1.78518482E-02  -5.70199997E+01
 2.69181657E+00  1.18480644E+01  2.99119995E+02  1.78510975E-02  -5.69683331E+01
 1.84228432E+00  1.12501545E+01  2.99149994E+02  1.78315341E-02  -5.69166664E+01
 2.42050505E+00  1.07406359E+01  2.99149994E+02  1.78042632E-02  -5.68649998E+01
 2.56536937E+00  1.14767809E+01  2.99130005E+02  1.77950505E-02  -5.68133331E+01
 2.29028058E+00  1.11573620E+01  2.99139984E+02  1.77856479E-02  -5.67616665E+01
 2.82679129E+00  1.09303865E+01  2.99130005E+02  1.77848972E-02  -5.67099998E+01
 2.09896016E+00  1.08997421E+01  2.99130005E+02  1.77762434E-02  -5.66583332E+01
 2.20899558E+00  1.08575659E+01  2.99119995E+02  1.77841503E-02  -5.66066666E+01
 2.61252284E+00  1.03245926E+01  2.99100006E+02  1.77651625E-02  -5.65549999E+01
 1.94182742E+00  9.71789074E+00  2.99079987E+02  1.77557636E-02  -5.65033333E+01
 1.67537653E+00  9.21900272E+00  2.99039978E+02  1.77644156E-02  -5.64516666E+01
 1.31220162E+00  8.99478912E+00  2.99000000E+02  1.77454296E-02  -5.64000000E+01
 1.46571720E+00  9.57850552E+00  2.98940002E+02  1.77369658E-02  -5.63483334E+01
 1.02545154E+00  9.59536076E+00  2.98899994E+02  1.77358463E-02  -5.62966667E+01
 1.19553936E+00  9.73687840E+00  2.98869995E+02  1.77181736E-02  -5.62450001E+01
 1.10405517E+00  9.12343979E+00  2.98850006E+02  1.77270100E-02  -5.61933334E+01
 5.12197077E-01  8.37435150E+00  2.98799988E+02  1.76993832E-02  -5.61416668E+01
 6.57064259E-01  9.16648006E+00  2.98739990E+02  1.77091472E-02  -5.60900002E+01
 4.75041479E-01  8.49673080E+00  2.98679993E+02  1.77087747E-02  -5.61023335E+01
 4.82298315E-01  8.62652874E+00  2.98639984E+02  1.77089609E-02  -5.61146667E+01
-4.64960150E-02  8.87987804E+00  2.98609985E+02  1.77091472E-02  -5.61270000E+01
 3.38581830E-01  8.81349850E+00  2.98589996E+02  1.77085903E-02  -5.61393333E+01
 4.24133204E-02  8.09988976E+00  2.98570007E+02  1.76901743E-02  -5.61516666E+01
 6.91514174E-07  7.90999985E+00  2.98529999E+02  1.76894292E-02  -5.61639999E+01
 5.66172488E-02  8.10980225E+00  2.98479980E+02  1.76988244E-02  -5.61763332E+01
 2.24337950E-01  8.56706333E+00  2.98440002E+02  1.77078433E-02  -5.61886665E+01
-1.61643717E-02  9.25998688E+00  2.98419983E+02  1.77084021E-02  -5.62009998E+01
-5.98968938E-02  8.57979107E+00  2.98429993E+02  1.77264512E-02  -5.62133331E+01
-7.44361728E-02  8.52967453E+00  2.98380005E+02  1.76728722E-02  -5.62256664E+01
 1.40107974E-01  8.91889954E+00  2.98339996E+02  1.77098941E-02  -5.62379997E+01
-1.71816632E-01  8.94834995E+00  2.98320007E+02  1.77275706E-02  -5.62503330E+01
-3.01182270E-01  8.62474346E+00  2.98299988E+02  1.77273843E-02  -5.62626663E+01
-4.15071636E-01  9.14058018E+00  2.98269989E+02  1.77638531E-02  -5.62749996E+01
-5.98276138E-01  9.78172112E+00  2.98279999E+02  1.78086050E-02  -5.62873329E+01
-4.49394882E-01  9.52940941E+00  2.98299988E+02  1.78093556E-02  -5.62996662E+01
-9.11491692E-01  9.46621799E+00  2.98299988E+02  1.78247783E-02  -5.63119995E+01
-4.11238700E-01  8.72030830E+00  2.98320007E+02  1.78240277E-02  -5.63243328E+01
-5.06858230E-01  9.06584167E+00  2.98289978E+02  1.78236533E-02  -5.63366661E+01
-5.28477728E-01  7.75200701E+00  2.98269989E+02  1.78324897E-02  -5.63489994E+01
-1.05405021E+00  8.34368420E+00  2.98229980E+02  1.78321134E-02  -5.63613327E+01
-8.12921464E-01  7.60668516E+00  2.98190002E+02  1.78229026E-02  -5.63736660E+01
-8.04864824E-01  7.78852320E+00  2.98139984E+02  1.78225283E-02  -5.63859993E+01
-3.63190204E-01  7.70144081E+00  2.98079987E+02  1.78048592E-02  -5.63983326E+01
-4.90393490E-01  7.79458857E+00  2.98019989E+02  1.78227164E-02  -5.64106659E+01
-4.48756903E-01  8.85864067E+00  2.97979980E+02  1.78697184E-02  -5.64229992E+01
-2.34021932E-01  8.93693638E+00  2.97949982E+02  1.78608783E-02  -5.64353325E+01
-3.41651320E-01  8.89343929E+00  2.97940002E+02  1.78710371E-02  -5.64476658E+01
 1.55852020E-01  8.92864037E+00  2.97949982E+02  1.78960413E-02  -5.64599991E+01
-3.31583582E-02  9.49994183E+00  2.97929993E+02  1.79073308E-02  -5.64876658E+01
-2.90942430E-01  1.04159374E+01  2.97959991E+02  1.79695804E-02  -5.65153325E+01
-3.98681909E-01  1.08726931E+01  2.98019989E+02  1.79599822E-02  -5.65429993E+01
-3.11688576E-02  8.92994595E+00  2.98049988E+02  1.79140940E-02  -5.65706660E+01
-4.43809658E-01  8.46837807E+00  2.98029999E+02  1.79229323E-02  -5.65983327E+01
-4.01462793E-01  8.84088993E+00  2.97979980E+02  1.79219898E-02  -5.66259995E+01
-4.44042861E-01  9.07914734E+00  2.97940002E+02  1.79402307E-02  -5.66536662E+01
-2.96405673E-01  8.93508434E+00  2.97910004E+02  1.79682560E-02  -5.66813329E+01
-3.49712759E-01  9.10328484E+00  2.97889984E+02  1.79774724E-02  -5.67089996E+01
 1.38851404E-01  8.83890915E+00  2.97859985E+02  1.79573372E-02  -5.67366664E+01
 1.13985233E-01  9.32930374E+00  2.97850006E+02  1.79665536E-02  -5.67643331E+01
-3.31932604E-02  9.50994205E+00  2.97839996E+02  1.79853644E-02  -5.67919998E+01
 1.71384856E-01  9.81850433E+00  2.97850006E+02  1.79849863E-02  -5.68196665E+01
 3.67903084E-01  1.00332565E+01  2.97880005E+02  1.79934446E-02  -5.68473333E+01
 2.68775880E-01  9.05601311E+00  2.97880005E+02  1.79746356E-02  -5.68750000E+01
 2.34023482E-01  8.93693638E+00  2.97829987E+02  1.79579053E-02  -5.69026667E+01
 1.76041663E-01  9.16831017E+00  2.97809998E+02  1.79923102E-02  -5.69303335E+01
 8.57822150E-02  9.82962513E+00  2.97779999E+02  1.80019028E-02  -5.69580002E+01
 1.17283851E-01  9.59928417E+00  2.97760010E+02  1.79932564E-02  -5.69856669E+01
 3.01232599E-02  8.62994766E+00  2.97739990E+02  1.79659873E-02  -5.70133336E+01
-1.55326873E-01  8.89864445E+00  2.97669983E+02  1.79759599E-02  -5.70410004E+01
 9.99024510E-02  9.53947639E+00  2.97630005E+02  1.80026591E-02  -5.70686671E+01
-1.01259813E-01  9.66946983E+00  2.97609985E+02  1.80037972E-02  -5.70963338E+01
-2.71955758E-01  9.73620224E+00  2.97579987E+02  1.80028509E-02  -5.71240005E+01
-1.75848082E-01  9.15831184E+00  2.97570007E+02  1.79849863E-02  -5.71516673E+01
-4.51279134E-01  9.56936455E+00  2.97529999E+02  1.79855525E-02  -5.71793340E+01
-1.60421785E-02  9.18998623E+00  2.97529999E+02  1.79926865E-02  -5.72070007E+01
-5.81439674E-01  9.24172783E+00  2.97500000E+02  1.79832820E-02  -5.72346675E+01
-1.74175516E-01  9.97847939E+00  2.97489990E+02  1.80020910E-02  -5.72623342E+01
-1.37248471E-01  9.82904148E+00  2.97479980E+02  1.79840382E-02  -5.72900009E+01
-4.65452462E-01  9.18821812E+00  2.97470001E+02  1.79646648E-02  -5.73083342E+01
-1.46232158E-01  9.30885220E+00  2.97449982E+02  1.79919321E-02  -5.73266675E+01
-3.87671918E-01  9.65221786E+00  2.97440002E+02  1.80092249E-02  -5.73450008E+01
-2.90236920E-01  9.23544025E+00  2.97449982E+02  1.80005785E-02  -5.73633341E+01
-3.52144569E-01  9.60354519E+00  2.97419983E+02  1.80009566E-02  -5.73816675E+01
-5.87090850E-01  9.33155060E+00  2.97419983E+02  1.80009566E-02  -5.74000008E+01
-4.16432559E-01  9.17055035E+00  2.97410004E+02  1.80086568E-02  -5.74183341E+01
-6.67072356E-01  9.30612183E+00  2.97380005E+02  1.80099849E-02  -5.74366674E+01
-3.59309703E-01  9.35310078E+00  2.97389984E+02  1.80180613E-02  -5.74550007E+01
-1.32082462E-01  9.45907784E+00  2.97369995E+02  1.80193875E-02  -5.74733340E+01
-4.40928608E-01  9.70999432E+00  2.97339996E+02  1.80186294E-02  -5.74916673E+01
-1.71557665E-01  9.82850266E+00  2.97350006E+02  1.80278476E-02  -5.75100006E+01
 8.75275284E-02  1.00296173E+01  2.97359985E+02  1.80191975E-02  -5.75283339E+01
-1.39761671E-01  1.00090246E+01  2.97350006E+02  1.80109311E-02  -5.75466672E+01
 1.89096019E-01  9.84818459E+00  2.97359985E+02  1.80272777E-02  -5.75650005E+01
 2.87593633E-01  1.02959843E+01  2.97339996E+02  1.80101730E-02  -5.75833338E+01
 5.32950997E-01  1.08969746E+01  2.97350006E+02  1.80193875E-02  -5.76016671E+01
 4.92774218E-01  9.72752571E+00  2.97359985E+02  1.79827139E-02  -5.76200005E+01
 1.57076776E-01  1.12489033E+01  2.97359985E+02  1.80101730E-02  -5.76383338E+01
 3.90988618E-01  1.06628342E+01  2.97380005E+02  1.80097949E-02  -5.76566671E+01
 2.12775156E-01  1.01577711E+01  2.97380005E+02  1.79825258E-02  -5.76750004E+01
 5.83512127E-01  1.07742100E+01  2.97359985E+02  1.80020910E-02  -5.76933337E+01
 2.57732511E-01  1.13570757E+01  2.97369995E+02  1.80015247E-02  -5.77116670E+01
 5.99241018E-01  1.03927383E+01  2.97410004E+02  1.79990623E-02  -5.77300003E+01
 1.41299278E-01  1.01190138E+01  2.97410004E+02  1.79633386E-02  -5.77483336E+01
 3.31949256E-02  9.50994205E+00  2.97389984E+02  1.79717988E-02  -5.77666669E+01
 3.69587034E-01  1.05835495E+01  2.97329987E+02  1.79804433E-02  -5.77850002E+01
 2.29319677E-01  1.09475985E+01  2.97320007E+02  1.79904159E-02  -5.78033335E+01
 4.45556402E-01  1.06306667E+01  2.97350006E+02  1.79804433E-02  -5.78216668E+01
 3.89130801E-01  1.11432076E+01  2.97359985E+02  1.79633386E-02  -5.78400002E+01
-3.48347127E-01  1.10845280E+01  2.97369995E+02  1.79533698E-02  -5.78243334E+01
 2.33002916E-01  1.02673569E+01  2.97380005E+02  1.79362651E-02  -5.78086667E+01
 2.34302744E-01  9.58713722E+00  2.97359985E+02  1.79266762E-02  -5.77930000E+01
 4.67331707E-01  1.11502104E+01  2.97320007E+02  1.79439690E-02  -5.77773333E+01
 1.31455645E-01  1.07591972E+01  2.97320007E+02  1.79435909E-02  -5.77616666E+01
 6.17973268E-01  1.04016590E+01  2.97320007E+02  1.79095697E-02  -5.77459999E+01
 2.99925387E-01  1.01055498E+01  2.97320007E+02  1.79005470E-02  -5.77303332E+01
 7.97315717E-01  1.14021578E+01  2.97320007E+02  1.78990401E-02  -5.77146665E+01
 7.80815959E-01  1.14534149E+01  2.97350006E+02  1.78903937E-02  -5.76989998E+01
 6.66621268E-01  1.03084679E+01  2.97359985E+02  1.78633276E-02  -5.76833331E+01
 4.66333687E-01  1.02694168E+01  2.97339996E+02  1.78717840E-02  -5.76676664E+01
 7.22842157E-01  1.00841255E+01  2.97299988E+02  1.78533643E-02  -5.76519997E+01
 7.09794939E-01  1.06864538E+01  2.97279999E+02  1.78535506E-02  -5.76363330E+01
 1.70265749E-01  1.08386631E+01  2.97289978E+02  1.78343821E-02  -5.76206662E+01
 4.74362999E-01  1.00588207E+01  2.97299988E+02  1.78261120E-02  -5.76049995E+01
 2.65959591E-01  1.01565180E+01  2.97279999E+02  1.78167149E-02  -5.75893328E+01
 5.80017149E-01  9.76278496E+00  2.97269989E+02  1.77968051E-02  -5.75736661E+01
 3.06253552E-01  9.74518871E+00  2.97239990E+02  1.77977402E-02  -5.75579994E+01
-1.48588195E-01  9.45883274E+00  2.97229980E+02  1.77962426E-02  -5.75423327E+01
 1.55658081E-01  9.90877724E+00  2.97209991E+02  1.77866612E-02  -5.75266660E+01
 1.77385494E-01  9.23829651E+00  2.97190002E+02  1.77680664E-02  -5.75109993E+01
-5.17057002E-01  1.02069120E+01  2.97179993E+02  1.77770834E-02  -5.74953326E+01
-8.60422850E-02  9.85962391E+00  2.97190002E+02  1.77609120E-02  -5.74796659E+01
-3.12538654E-01  9.94508934E+00  2.97190002E+02  1.77586731E-02  -5.74639992E+01
-1.93317711E-01  1.00681438E+01  2.97190002E+02  1.77413840E-02  -5.74483325E+01
-3.24913889E-01  9.30432892E+00  2.97169983E+02  1.77406371E-02  -5.74326658E+01
-1.76615983E-01  9.19830418E+00  2.97139984E+02  1.77226048E-02  -5.74169991E+01
 1.74351797E-01  9.98847866E+00  2.97130005E+02  1.77318063E-02  -5.74013323E+01
 3.21128592E-02  9.19994354E+00  2.97109985E+02  1.77053157E-02  -5.73856656E+01
 6.07361346E-02  8.69978809E+00  2.97079987E+02  1.76861677E-02  -5.73699989E+01
 2.56535828E-01  1.04968662E+01  2.97070007E+02  1.77134033E-02  -5.73586656E+01
 7.09286332E-02  1.01597519E+01  2.97070007E+02  1.76953673E-02  -5.73473323E+01
 5.55108428E-01  9.34352398E+00  2.97070007E+02  1.76762212E-02  -5.73359989E+01
 2.56600499E-01  9.18641663E+00  2.97039978E+02  1.76769681E-02  -5.73246656E+01
 2.14398965E-01  9.44756794E+00  2.97000000E+02  1.76946241E-02  -5.73133322E+01
-1.22867405E-01  8.79914284E+00  2.96989990E+02  1.76764075E-02  -5.73019989E+01
 1.88328117E-01  9.80819225E+00  2.96970001E+02  1.76760368E-02  -5.72906656E+01
-3.94895643E-01  9.83207321E+00  2.96979980E+02  1.76751073E-02  -5.72793322E+01
 1.75849691E-01  9.15831184E+00  2.96979980E+02  1.76298488E-02  -5.72679989E+01
 1.62313879E-02  9.29998589E+00  2.96989990E+02  1.76738054E-02  -5.72566655E+01
 3.11658621E-01  9.39483166E+00  2.96989990E+02  1.76469516E-02  -5.72453322E+01
-2.16212317E-01  9.52754688E+00  2.96979980E+02  1.76462084E-02  -5.72339989E+01
 9.69703048E-02  9.25949287E+00  2.96989990E+02  1.76373795E-02  -5.72226655E+01
-2.44492739E-01  9.33679962E+00  2.97000000E+02  1.76364519E-02  -5.72113322E+01
-1.72008604E-01  8.95834827E+00  2.96970001E+02  1.76188014E-02  -5.71999989E+01
-4.11028937E-02  7.84989214E+00  2.96929993E+02  1.76096037E-02  -5.71886655E+01
-5.66856377E-02  8.11980152E+00  2.96880005E+02  1.76088624E-02  -5.71773322E+01
-4.74385023E-02  9.05987644E+00  2.96829987E+02  1.76178757E-02  -5.71659988E+01
-4.95135725E-01  8.85616970E+00  2.96789978E+02  1.76007729E-02  -5.71546655E+01
-2.56795913E-01  9.80663872E+00  2.96799988E+02  1.76377483E-02  -5.71433322E+01
-4.85904254E-02  9.27987289E+00  2.96829987E+02  1.76009592E-02  -5.71319988E+01
 4.06535596E-01  1.01218395E+01  2.96829987E+02  1.75913926E-02  -5.71206655E+01
 3.04997116E-01  9.70520878E+00  2.96850006E+02  1.76015142E-02  -5.71093321E+01
 3.37855220E-01  9.21380806E+00  2.96839996E+02  1.75829381E-02  -5.70979988E+01
 8.18567157E-01  9.95640659E+00  2.96809998E+02  1.76011436E-02  -5.70866655E+01
 4.19377774E-01  1.04415808E+01  2.96820007E+02  1.76020693E-02  -5.70753321E+01
 6.73743427E-01  1.07088261E+01  2.96850006E+02  1.75934285E-02  -5.70639988E+01
 9.40247059E-01  9.76483727E+00  2.96859985E+02  1.75663922E-02  -5.70526655E+01
 1.08323348E+00  9.97133350E+00  2.96850006E+02  1.75673142E-02  -5.70413321E+01
 7.39906013E-01  8.99963474E+00  2.96829987E+02  1.75491069E-02  -5.70299988E+01
 5.94499588E-01  1.06333933E+01  2.96779999E+02  1.75601486E-02  -5.70516655E+01
 8.21007729E-01  9.38415337E+00  2.96760010E+02  1.75485536E-02  -5.70733322E+01
 8.26051533E-01  1.02668219E+01  2.96750000E+02  1.75577477E-02  -5.70949989E+01
 5.14988422E-01  9.82651424E+00  2.96760010E+02  1.75571945E-02  -5.71166656E+01
 6.75392270E-01  9.90700531E+00  2.96750000E+02  1.75384320E-02  -5.71383324E+01
 1.15207362E+00  9.66155338E+00  2.96760010E+02  1.75378807E-02  -5.71599991E+01
 2.40306020E-01  9.17685509E+00  2.96760010E+02  1.75101142E-02  -5.71816658E+01
 5.04016042E-01  9.30636120E+00  2.96739990E+02  1.75183881E-02  -5.72033325E+01
-3.53223756E-02  1.01199379E+01  2.96739990E+02  1.75272096E-02  -5.72249992E+01
 3.38875383E-01  9.70408535E+00  2.96739990E+02  1.75090116E-02  -5.72466660E+01
-4.37598199E-01  1.04408340E+01  2.96760010E+02  1.75358504E-02  -5.72683327E+01
 9.11054239E-02  1.04396019E+01  2.96769989E+02  1.75185706E-02  -5.72899994E+01
-1.74873635E-01  1.00184746E+01  2.96779999E+02  1.74987130E-02  -5.73116661E+01
 2.99029112E-01  9.51530266E+00  2.96799988E+02  1.74985304E-02  -5.73333328E+01
 3.32298316E-02  9.51994228E+00  2.96760010E+02  1.74911730E-02  -5.73549995E+01
 3.48703787E-02  9.98993874E+00  2.96750000E+02  1.75082758E-02  -5.73766663E+01
-1.09532334E-01  1.04594269E+01  2.96760010E+02  1.75000001E-02  -5.73983330E+01
-1.17160000E-01  9.58928490E+00  2.96750000E+02  1.74917262E-02  -5.74199997E+01
-1.18381679E-01  9.68927670E+00  2.96720001E+02  1.74915437E-02  -5.74416664E+01
 3.65701556E-01  1.10239353E+01  2.96679993E+02  1.74928308E-02  -5.74633331E+01
 9.73889769E-07  1.11400003E+01  2.96679993E+02  1.74941178E-02  -5.74849998E+01
 3.78121465E-01  9.84274006E+00  2.96699982E+02  1.74748115E-02  -5.75066666E+01
 4.10950065E-01  1.02317505E+01  2.96690002E+02  1.74648836E-02  -5.75283333E+01
 2.60200620E-01  1.06468210E+01  2.96690002E+02  1.74832698E-02  -5.75500000E+01
-2.16124132E-01  1.03177366E+01  2.96690002E+02  1.74630471E-02  -5.75716667E+01
 5.24647713E-01  1.03567190E+01  2.96709991E+02  1.74450353E-02  -5.75933334E+01
-1.82241928E-02  1.04399843E+01  2.96699982E+02  1.74448509E-02  -5.76150002E+01
-6.90419972E-02  9.88975906E+00  2.96690002E+02  1.74549595E-02  -5.76366669E+01
-1.41018271E-01  1.00990162E+01  2.96699982E+02  1.74437519E-02  -5.76583336E+01
 6.68795630E-02  9.57976627E+00  2.96709991E+02  1.74259208E-02  -5.76800003E+01
 4.84589756E-01  9.90815639E+00  2.96679993E+02  1.74080916E-02  -5.76860003E+01
 4.63677466E-01  1.06198826E+01  2.96679993E+02  1.74273849E-02  -5.76920003E+01
-1.92541052E-02  1.10299835E+01  2.96669983E+02  1.73996333E-02  -5.76980003E+01
-2.43096501E-01  9.94703007E+00  2.96679993E+02  1.73902623E-02  -5.77040003E+01
 5.20479456E-02  9.93986320E+00  2.96679993E+02  1.73909925E-02  -5.77100004E+01
 4.57281560E-01  1.09104214E+01  2.96649994E+02  1.73748080E-02  -5.77160004E+01
 1.63197532E-01  1.03887186E+01  2.96639984E+02  1.73733477E-02  -5.77220004E+01
-7.05778077E-02  1.01097536E+01  2.96619995E+02  1.73463300E-02  -5.77280004E+01
 4.06012565E-01  1.10725584E+01  2.96600006E+02  1.73562467E-02  -5.77340004E+01
 3.87718469E-01  1.00925560E+01  2.96579987E+02  1.73371416E-02  -5.77400004E+01
 4.07449573E-01  9.72146416E+00  2.96539978E+02  1.73202250E-02  -5.77460004E+01
 5.45116067E-01  1.00652494E+01  2.96510010E+02  1.73308663E-02  -5.77520004E+01
 7.51569390E-01  1.10244122E+01  2.96479980E+02  1.73294116E-02  -5.77580004E+01
 6.30325556E-01  1.09318428E+01  2.96470001E+02  1.73034873E-02  -5.77640004E+01
 5.27025759E-01  1.00561991E+01  2.96449982E+02  1.72948446E-02  -5.77700005E+01
 6.75655901E-01  1.04481773E+01  2.96410004E+02  1.72946639E-02  -5.77760005E+01
 9.07905102E-01  1.08119478E+01  2.96389984E+02  1.72939356E-02  -5.77820005E+01
 2.13476911E-01  1.11179504E+01  2.96399994E+02  1.72856580E-02  -5.77880005E+01
 8.58485758E-01  1.11570196E+01  2.96429993E+02  1.72761064E-02  -5.77940005E+01
 5.53991556E-01  1.09359770E+01  2.96419983E+02  1.72582772E-02  -5.78000005E+01
 4.48487699E-01  1.07006054E+01  2.96410004E+02  1.72483698E-02  -5.78060005E+01
 3.73766065E-01  1.01931496E+01  2.96389984E+02  1.72489118E-02  -5.78120005E+01
 3.96851629E-01  1.08227262E+01  2.96359985E+02  1.72325354E-02  -5.78180005E+01
 4.36633229E-01  1.00004721E+01  2.96380005E+02  1.72289126E-02  -5.78240005E+01
 1.90631822E-01  9.92817020E+00  2.96339996E+02  1.72213577E-02  -5.78300006E+01
 4.80681777E-01  9.82825279E+00  2.96320007E+02  1.72134396E-02  -5.78360006E+01
 1.26202300E-01  1.03292294E+01  2.96299988E+02  1.72121748E-02  -5.78420006E+01
 3.33894879E-01  1.06247549E+01  2.96299988E+02  1.72130782E-02  -5.78480006E+01
 2.93695480E-01  9.89564228E+00  2.96309998E+02  1.71853453E-02  -5.78540006E+01
 1.48420095E-01  1.06289644E+01  2.96299988E+02  1.71770640E-02  -5.78600006E+01
 3.28404963E-01  1.10651274E+01  2.96309998E+02  1.71768852E-02  -5.79030006E+01
 1.84828378E-02  1.05899839E+01  2.96320007E+02  1.71599612E-02  -5.79460007E+01
 3.73766065E-01  1.01931496E+01  2.96320007E+02  1.71513185E-02  -5.79890007E+01
 1.30844787E-01  1.07092009E+01  2.96320007E+02  1.71428565E-02  -5.80320007E+01
 4.36855048E-01  1.13716125E+01  2.96309998E+02  1.71257500E-02  -5.80750008E+01
 6.32929564E-01  1.00601091E+01  2.96299988E+02  1.71153098E-02  -5.81180008E+01
 3.48298252E-01  9.97391987E+00  2.96269989E+02  1.71259288E-02  -5.81610008E+01
 8.00773859E-01  1.06499376E+01  2.96229980E+02  1.71167497E-02  -5.82040009E+01
 1.01825333E+00  1.07719803E+01  2.96199982E+02  1.71183683E-02  -5.82470009E+01
