     atm_u           atm_v           atm_T           atm_q           R_net     
 7.87113309E-02  -9.01965714E+00  2.91049988E+02  1.07126385E-02  -3.65290001E+01
-2.52149999E-01  -8.43623257E+00  2.91029999E+02  1.07123042E-02  -3.68526667E+01
-5.39587677E-01  -8.25237846E+00  2.91000000E+02  1.07294032E-02  -3.71763334E+01
-4.07074213E-01  -8.26998711E+00  2.90949982E+02  1.07742129E-02  -3.75000000E+01
-9.20961648E-02  -9.69956303E+00  2.90910004E+02  1.07296258E-02  -3.74130000E+01
-6.94790408E-02  -6.80464554E+00  2.90889984E+02  1.07642664E-02  -3.73260000E+01
 3.96400452E-01  -7.31927347E+00  2.90820007E+02  1.07819224E-02  -3.72389999E+01
 1.15252638E+00  -6.88723230E+00  2.90769989E+02  1.07728709E-02  -3.71519999E+01
 9.32407141E-01  -6.98806953E+00  2.90739990E+02  1.07726473E-02  -3.70649999E+01
 1.12215757E+00  -6.70575571E+00  2.90679993E+02  1.07903033E-02  -3.69779999E+01
 1.40161157E+00  -7.34750891E+00  2.90630005E+02  1.07811391E-02  -3.68909999E+01
 1.86258054E+00  -7.09974623E+00  2.90589996E+02  1.07728709E-02  -3.68039998E+01
 1.12129760E+00  -6.55985689E+00  2.90559998E+02  1.07898545E-02  -3.67169998E+01
 1.22069585E+00  -6.99427605E+00  2.90510010E+02  1.08253919E-02  -3.66299998E+01
 1.29232156E+00  -7.72261620E+00  2.90440002E+02  1.08162276E-02  -3.65429998E+01
 1.59897697E+00  -8.22603607E+00  2.90399994E+02  1.07725356E-02  -3.64559998E+01
 1.12235677E+00  -7.33462429E+00  2.90369995E+02  1.07631497E-02  -3.63689997E+01
 1.26600111E+00  -8.67814255E+00  2.90329987E+02  1.07103037E-02  -3.62819997E+01
 1.36878085E+00  -8.35866928E+00  2.90299988E+02  1.06752226E-02  -3.61949997E+01
 8.27449262E-01  -6.54994154E+00  2.90269989E+02  1.06485281E-02  -3.61079997E+01
 1.26577580E+00  -7.64593410E+00  2.90220001E+02  1.06227156E-02  -3.60209997E+01
 7.57434607E-01  -8.16494274E+00  2.90209991E+02  1.05076851E-02  -3.59339996E+01
 5.99084079E-01  -7.44593811E+00  2.90209991E+02  1.05074672E-02  -3.58469996E+01
 1.02600753E+00  -7.49005365E+00  2.90209991E+02  1.04544330E-02  -3.57599996E+01
 9.27101672E-01  -7.77491999E+00  2.90199982E+02  1.04364660E-02  -3.56729996E+01
 8.31594825E-01  -7.65496206E+00  2.90190002E+02  1.04363579E-02  -3.55859996E+01
 1.14628208E+00  -8.82587242E+00  2.90179993E+02  1.04538901E-02  -3.54989995E+01
 9.51364219E-01  -6.94514275E+00  2.90169983E+02  1.04887355E-02  -3.54119995E+01
 1.57989597E+00  -8.12787342E+00  2.90149994E+02  1.04541071E-02  -3.53249995E+01
 6.49809897E-01  -8.44503689E+00  2.90160004E+02  1.04359239E-02  -3.52379995E+01
 9.04762685E-01  -7.26386976E+00  2.90149994E+02  1.04268892E-02  -3.51509995E+01
 1.48710716E+00  -8.34858704E+00  2.90119995E+02  1.03748394E-02  -3.50639994E+01
 1.62873638E+00  -8.30173588E+00  2.90139984E+02  1.03123654E-02  -3.49769994E+01
 1.08004725E+00  -8.43110275E+00  2.90139984E+02  1.03034414E-02  -3.48899994E+01
 1.36218905E+00  -8.41040134E+00  2.90139984E+02  1.03116166E-02  -3.46549994E+01
 1.10033214E+00  -8.35788155E+00  2.90119995E+02  1.03118308E-02  -3.44199994E+01
 1.89524516E-01  -9.04801559E+00  2.90119995E+02  1.02765653E-02  -3.41849995E+01
 3.13627541E-01  -8.16397858E+00  2.90119995E+02  1.02679636E-02  -3.39499995E+01
 5.94857097E-01  -8.29870701E+00  2.90119995E+02  1.02847414E-02  -3.37149995E+01
 1.04402483E+00  -8.26431561E+00  2.90109985E+02  1.03030140E-02  -3.34799995E+01
 6.02248907E-01  -7.32528448E+00  2.90100006E+02  1.03198960E-02  -3.32449996E+01
 2.30550289E-01  -7.33637857E+00  2.90070007E+02  1.03288200E-02  -3.30099996E+01
 5.13350189E-01  -7.16162491E+00  2.90049988E+02  1.03107616E-02  -3.27749996E+01
 2.61497051E-01  -6.80697870E+00  2.90019989E+02  1.03283916E-02  -3.25399996E+01
 5.07655323E-01  -7.64315939E+00  2.89989990E+02  1.02665788E-02  -3.23049997E+01
 5.87415278E-01  -6.99537992E+00  2.89979980E+02  1.02929184E-02  -3.20699997E+01
 3.44215274E-01  -8.21279049E+00  2.89970001E+02  1.02400314E-02  -3.18349997E+01
-3.95446345E-02  -7.94990158E+00  2.89979980E+02  1.02045657E-02  -3.15999997E+01
 1.35952100E-01  -7.78881359E+00  2.89989990E+02  1.02132726E-02  -3.13649998E+01
 3.65462005E-01  -6.97342968E+00  2.89970001E+02  1.02138016E-02  -3.11299998E+01
 2.14996994E-01  -7.69699764E+00  2.89959991E+02  1.01953316E-02  -3.08949998E+01
 6.87215745E-01  -7.13699102E+00  2.89970001E+02  1.01952255E-02  -3.06599998E+01
 5.04670024E-01  -7.40281773E+00  2.89949982E+02  1.01950141E-02  -3.04249999E+01
 6.98317766E-01  -7.52767897E+00  2.89940002E+02  1.02126375E-02  -3.01899999E+01
 6.26102448E-01  -7.95540047E+00  2.89929993E+02  1.02300504E-02  -2.99549999E+01
 7.90093720E-01  -6.72575188E+00  2.89919983E+02  1.02473581E-02  -2.97199999E+01
 1.05712712E+00  -6.59987402E+00  2.89899994E+02  1.02733690E-02  -2.94850000E+01
 1.25573170E+00  -6.11744738E+00  2.89839996E+02  1.03087295E-02  -2.92500000E+01
 1.82031894E+00  -6.51964712E+00  2.89820007E+02  1.03261434E-02  -2.90150000E+01
 2.01268458E+00  -6.12162018E+00  2.89799988E+02  1.02993809E-02  -2.87800001E+01
 2.26927447E+00  -5.50567150E+00  2.89809998E+02  1.03001297E-02  -2.85450001E+01
 1.74343228E+00  -8.06368065E+00  2.89799988E+02  1.02393944E-02  -2.83100001E+01
 8.58081341E-01  -7.53127432E+00  2.89839996E+02  1.01936394E-02  -2.80750001E+01
 1.03761828E+00  -6.94289207E+00  2.89839996E+02  1.02641303E-02  -2.78400002E+01
 7.11177230E-01  -7.38583994E+00  2.89820007E+02  1.02378028E-02  -2.79346668E+01
 6.72716141E-01  -8.18239307E+00  2.89829987E+02  1.02209197E-02  -2.80293335E+01
 1.08775663E+00  -7.64298248E+00  2.89829987E+02  1.02206022E-02  -2.81240002E+01
 1.07604873E+00  -7.20003605E+00  2.89839996E+02  1.02106258E-02  -2.82186668E+01
 1.22287595E+00  -6.35032797E+00  2.89829987E+02  1.02553191E-02  -2.83133335E+01
 1.69782567E+00  -6.56500959E+00  2.89799988E+02  1.02282483E-02  -2.84080002E+01
 1.45269167E+00  -6.39405489E+00  2.89789978E+02  1.02286721E-02  -2.85026669E+01
 1.52926731E+00  -6.52005768E+00  2.89769989E+02  1.02109434E-02  -2.85973335E+01
 1.63188839E+00  -7.01262712E+00  2.89779999E+02  1.01848282E-02  -2.86920002E+01
 1.54383886E+00  -6.68710184E+00  2.89769989E+02  1.01848282E-02  -2.87866669E+01
 1.31666696E+00  -6.83737946E+00  2.89769989E+02  1.01675242E-02  -2.88813335E+01
 9.55532670E-01  -8.13406754E+00  2.89789978E+02  1.01499036E-02  -2.89760002E+01
 1.20351732E+00  -6.62252998E+00  2.89779999E+02  1.01583982E-02  -2.90706669E+01
 8.24324846E-01  -6.71358204E+00  2.89760010E+02  1.01581877E-02  -2.91653336E+01
 1.10305476E+00  -6.19252539E+00  2.89760010E+02  1.01667875E-02  -2.92600002E+01
 1.47195017E+00  -6.03817797E+00  2.89729980E+02  1.01755979E-02  -2.93546669E+01
 1.17802787E+00  -6.68093586E+00  2.89709991E+02  1.01841958E-02  -2.94493336E+01
 1.98043966E+00  -5.65525627E+00  2.89699982E+02  1.01493765E-02  -2.95440002E+01
 2.27353334E+00  -5.86151981E+00  2.89729980E+02  1.01400428E-02  -2.96386669E+01
 1.52105737E+00  -5.88149691E+00  2.89739990E+02  1.01665761E-02  -2.97333336E+01
 1.95060825E+00  -5.24503088E+00  2.89750000E+02  1.01576615E-02  -2.98280003E+01
 2.06503820E+00  -5.79930639E+00  2.89760010E+02  1.01751750E-02  -2.99226669E+01
 1.82255757E+00  -5.47881031E+00  2.89750000E+02  1.01923728E-02  -3.00173336E+01
 1.38117278E+00  -4.94680309E+00  2.89729980E+02  1.02012875E-02  -3.01120003E+01
 2.03449941E+00  -5.24525356E+00  2.89709991E+02  1.02103082E-02  -3.02066669E+01
 2.36231446E+00  -6.45533466E+00  2.89699982E+02  1.01841958E-02  -3.03013336E+01
 1.39486635E+00  -6.67685461E+00  2.89720001E+02  1.01930061E-02  -3.03960003E+01
 1.77602971E+00  -7.01878309E+00  2.89699982E+02  1.01925833E-02  -3.04906670E+01
 2.28738904E+00  -7.62426758E+00  2.89690002E+02  1.02013927E-02  -3.05853336E+01
 1.63059485E+00  -7.17710018E+00  2.89679993E+02  1.02185896E-02  -3.06800003E+01
 1.75674856E+00  -6.20823193E+00  2.89669983E+02  1.02451276E-02  -3.05010003E+01
 1.36855483E+00  -7.84147024E+00  2.89639984E+02  1.02452338E-02  -3.03220002E+01
 1.36904621E+00  -7.10938215E+00  2.89630005E+02  1.02361040E-02  -3.01430002E+01
 1.80598032E+00  -5.90709448E+00  2.89609985E+02  1.02709197E-02  -2.99640002E+01
 1.84735513E+00  -7.04171038E+00  2.89589996E+02  1.02620032E-02  -2.97850002E+01
 1.89810658E+00  -7.23516369E+00  2.89570007E+02  1.02449153E-02  -2.96060001E+01
 1.68575656E+00  -6.66202784E+00  2.89549988E+02  1.02353618E-02  -2.94270001E+01
 1.58598924E+00  -5.64233637E+00  2.89529999E+02  1.02537246E-02  -2.92480001E+01
 1.94600081E+00  -6.78650761E+00  2.89519989E+02  1.02098854E-02  -2.90690001E+01
 1.81463099E+00  -5.61821413E+00  2.89529999E+02  1.02093564E-02  -2.88900000E+01
 1.72691023E+00  -6.26951265E+00  2.89529999E+02  1.02003356E-02  -2.87110000E+01
 2.37952280E+00  -5.74468422E+00  2.89519989E+02  1.01918438E-02  -2.85320000E+01
 2.23800588E+00  -5.83021069E+00  2.89500000E+02  1.01914210E-02  -2.83529999E+01
 1.78026164E+00  -6.55246258E+00  2.89479980E+02  1.01563977E-02  -2.81739999E+01
 1.65643752E+00  -5.48639917E+00  2.89470001E+02  1.01476945E-02  -2.79949999E+01
 2.59937882E+00  -6.84292555E+00  2.89479980E+02  1.00947432E-02  -2.78159999E+01
 1.38599014E+00  -5.47736549E+00  2.89489990E+02  1.01122530E-02  -2.76369998E+01
 1.84782553E+00  -5.72098637E+00  2.89479980E+02  1.01036569E-02  -2.74579998E+01
 2.98378849E+00  -6.14488125E+00  2.89479980E+02  1.00865662E-02  -2.72789998E+01
 2.73365879E+00  -5.43527079E+00  2.89500000E+02  1.00949537E-02  -2.70999997E+01
 2.70499349E+00  -5.90821600E+00  2.89500000E+02  1.01130921E-02  -2.69209997E+01
 2.77533269E+00  -5.95172358E+00  2.89500000E+02  1.00949537E-02  -2.67419997E+01
 2.55696392E+00  -5.71616840E+00  2.89489990E+02  1.01039708E-02  -2.65629997E+01
 2.87452841E+00  -6.90561295E+00  2.89500000E+02  1.00771310E-02  -2.63839996E+01
 2.26162219E+00  -6.18018007E+00  2.89500000E+02  1.00503992E-02  -2.62049996E+01
 2.77197194E+00  -7.18374348E+00  2.89519989E+02  9.99829359E-03  -2.60259996E+01
 3.41449070E+00  -6.53132057E+00  2.89539978E+02  9.98026785E-03  -2.58469995E+01
 3.18100357E+00  -7.07805204E+00  2.89559998E+02  9.93583724E-03  -2.56679995E+01
 2.89704871E+00  -7.91656590E+00  2.89589996E+02  9.87411570E-03  -2.54889995E+01
 2.39481401E+00  -8.51982307E+00  2.89600006E+02  9.83911380E-03  -2.53099995E+01
 2.07421565E+00  -7.85060692E+00  2.89630005E+02  9.82120354E-03  -2.53939995E+01
 1.87429786E+00  -8.24976444E+00  2.89630005E+02  9.81260836E-03  -2.54779995E+01
 2.01541924E+00  -6.05857372E+00  2.89630005E+02  9.84730106E-03  -2.55619995E+01
 2.07524371E+00  -6.87355518E+00  2.89600006E+02  9.82990395E-03  -2.56459995E+01
 2.12526488E+00  -6.38878202E+00  2.89589996E+02  9.80299432E-03  -2.57299995E+01
 2.19563079E+00  -6.37657738E+00  2.89589996E+02  9.82079562E-03  -2.58139996E+01
 2.25515079E+00  -5.44442368E+00  2.89570007E+02  9.81199834E-03  -2.58979996E+01
 2.32668161E+00  -7.03524351E+00  2.89570007E+02  9.77669656E-03  -2.59819996E+01
 2.39406729E+00  -6.26944685E+00  2.89579987E+02  9.77649447E-03  -2.60659996E+01
 1.88383067E+00  -6.44221449E+00  2.89589996E+02  9.75879375E-03  -2.61499996E+01
 2.02339506E+00  -6.30214500E+00  2.89600006E+02  9.75919794E-03  -2.62339996E+01
 2.22545958E+00  -6.93150282E+00  2.89609985E+02  9.74119827E-03  -2.63179996E+01
 1.61358202E+00  -5.62722588E+00  2.89609985E+02  9.77608934E-03  -2.64019997E+01
 1.30218542E+00  -6.02283621E+00  2.89570007E+02  9.75849107E-03  -2.64859997E+01
 1.67682445E+00  -5.69736624E+00  2.89559998E+02  9.77629144E-03  -2.65699997E+01
 1.63636100E+00  -5.38590431E+00  2.89539978E+02  9.74949356E-03  -2.66539997E+01
 1.66206682E+00  -5.30366850E+00  2.89529999E+02  9.77608934E-03  -2.67379997E+01
 2.16734219E+00  -5.76612711E+00  2.89519989E+02  9.74079501E-03  -2.68219997E+01
 2.36736131E+00  -5.55020332E+00  2.89539978E+02  9.73239914E-03  -2.69059998E+01
 1.98992252E+00  -6.80502129E+00  2.89559998E+02  9.71470214E-03  -2.69899998E+01
 2.12298298E+00  -6.73324156E+00  2.89570007E+02  9.69650596E-03  -2.70739998E+01
 3.27521038E+00  -6.83589029E+00  2.89589996E+02  9.70570464E-03  -2.71579998E+01
 1.94421434E+00  -6.39917040E+00  2.89600006E+02  9.69660655E-03  -2.72419998E+01
 2.41708755E+00  -6.56945133E+00  2.89589996E+02  9.70630813E-03  -2.73259998E+01
 3.08635783E+00  -6.83552456E+00  2.89589996E+02  9.67941340E-03  -2.74099998E+01
 2.00878930E+00  -5.80104160E+00  2.89600006E+02  9.69730876E-03  -2.74939999E+01
 2.47367311E+00  -6.03144264E+00  2.89589996E+02  9.68861207E-03  -2.75779999E+01
 2.36783600E+00  -6.91588402E+00  2.89589996E+02  9.67971422E-03  -2.76619999E+01
 2.30217624E+00  -7.08537102E+00  2.89579987E+02  9.68871173E-03  -2.77459999E+01
 2.36841607E+00  -7.42123365E+00  2.89579987E+02  9.67971422E-03  -2.78299999E+01
 2.39085460E+00  -6.42881823E+00  2.89559998E+02  9.67101753E-03  -2.81973332E+01
 2.24619699E+00  -6.03984547E+00  2.89549988E+02  9.67151858E-03  -2.85646665E+01
 2.06084442E+00  -7.53319454E+00  2.89539978E+02  9.62703396E-03  -2.89319998E+01
 1.90052283E+00  -5.71318245E+00  2.89539978E+02  9.63573065E-03  -2.92993331E+01
 2.31342578E+00  -6.35608053E+00  2.89519989E+02  9.63592995E-03  -2.96666663E+01
 1.76611722E+00  -5.88677740E+00  2.89510010E+02  9.65292379E-03  -3.00339996E+01
 2.05540299E+00  -7.46209860E+00  2.89479980E+02  9.62623674E-03  -3.04013329E+01
 1.91461360E+00  -7.73661089E+00  2.89470001E+02  9.60084423E-03  -3.07686662E+01
 1.93231630E+00  -7.52589226E+00  2.89489990E+02  9.58265923E-03  -3.11359995E+01
 1.66283965E+00  -5.91574097E+00  2.89479980E+02  9.59965214E-03  -3.15033328E+01
 1.95606732E+00  -6.86683321E+00  2.89449982E+02  9.59995016E-03  -3.18706661E+01
 1.75664580E+00  -7.37364197E+00  2.89440002E+02  9.56427678E-03  -3.22379993E+01
 1.58114862E+00  -6.11385298E+00  2.89440002E+02  9.59036127E-03  -3.26053326E+01
 1.66135311E+00  -7.13924408E+00  2.89419983E+02  9.57297068E-03  -3.29726659E+01
 2.41995525E+00  -7.86617517E+00  2.89419983E+02  9.54659097E-03  -3.33399992E+01
 1.20406842E+00  -7.11889124E+00  2.89429993E+02  9.52890422E-03  -3.37073325E+01
 1.76270187E+00  -6.14726830E+00  2.89410004E+02  9.51971859E-03  -3.40746658E+01
 1.74607849E+00  -7.38642788E+00  2.89419983E+02  9.51981731E-03  -3.44419991E+01
 7.74360776E-01  -6.49399424E+00  2.89410004E+02  9.52850934E-03  -3.48093323E+01
 1.72405088E+00  -7.35052061E+00  2.89380005E+02  9.51161422E-03  -3.51766656E+01
 1.41844928E+00  -7.88340712E+00  2.89380005E+02  9.45827458E-03  -3.55439989E+01
 9.95556116E-01  -6.74189091E+00  2.89399994E+02  9.44948290E-03  -3.59113322E+01
 1.05795419E+00  -6.32209063E+00  2.89399994E+02  9.44020320E-03  -3.62786655E+01
 1.84735513E+00  -7.04171038E+00  2.89389984E+02  9.42262262E-03  -3.66459988E+01
 1.07956910E+00  -6.89398384E+00  2.89399994E+02  9.42252576E-03  -3.70133320E+01
 1.09078646E+00  -7.04606867E+00  2.89380005E+02  9.44889616E-03  -3.73806653E+01
 5.66973150E-01  -7.90970564E+00  2.89350006E+02  9.40504298E-03  -3.77479986E+01
 1.13355875E+00  -6.99879599E+00  2.89359985E+02  9.36978962E-03  -3.81153319E+01
 5.12101948E-01  -6.81077480E+00  2.89359985E+02  9.39625315E-03  -3.84826652E+01
 5.93934238E-01  -7.54666471E+00  2.89350006E+02  9.33482870E-03  -3.88499985E+01
 1.24755883E+00  -6.66626740E+00  2.89359985E+02  9.34323017E-03  -3.90349986E+01
 7.89253771E-01  -6.92718267E+00  2.89329987E+02  9.35211498E-03  -3.92199987E+01
 1.10653508E+00  -6.34016371E+00  2.89309998E+02  9.34323017E-03  -3.94049988E+01
 6.95951104E-01  -5.75104380E+00  2.89269989E+02  9.36940126E-03  -3.95899989E+01
 8.61772299E-01  -6.63527155E+00  2.89229980E+02  9.31686629E-03  -3.97749990E+01
 9.93511558E-01  -6.27280903E+00  2.89209991E+02  9.33482870E-03  -3.99599991E+01
 9.76277649E-01  -6.53245020E+00  2.89190002E+02  9.30817518E-03  -4.01449992E+01
 4.54200804E-01  -7.42612314E+00  2.89169983E+02  9.25583858E-03  -4.03299993E+01
 7.96977580E-01  -7.45753479E+00  2.89190002E+02  9.23835952E-03  -4.05149994E+01
 8.16896856E-01  -6.37688971E+00  2.89190002E+02  9.24686063E-03  -4.06999995E+01
 1.29699934E+00  -5.89910078E+00  2.89160004E+02  9.25574265E-03  -4.08849996E+01
 9.15258408E-01  -6.76940632E+00  2.89119995E+02  9.25583858E-03  -4.10699997E+01
 1.37899244E+00  -6.71792698E+00  2.89100006E+02  9.22919251E-03  -4.12549998E+01
 9.04144108E-01  -5.84042978E+00  2.89079987E+02  9.25564673E-03  -4.14399999E+01
 1.50099969E+00  -7.18488693E+00  2.89040009E+02  9.22938343E-03  -4.16250000E+01
 6.95602000E-01  -6.30071926E+00  2.89029999E+02  9.22088232E-03  -4.18100001E+01
 8.80447686E-01  -6.77906370E+00  2.89040009E+02  9.19452496E-03  -4.19950002E+01
 1.09526372E+00  -7.32860804E+00  2.89049988E+02  9.19471495E-03  -4.21800003E+01
 9.58453953E-01  -6.19125128E+00  2.89040009E+02  9.19452496E-03  -4.23650004E+01
 6.16664588E-01  -6.77599716E+00  2.89040009E+02  9.16854758E-03  -4.25500005E+01
 1.22370684E+00  -6.86986351E+00  2.89049988E+02  9.15947836E-03  -4.27350006E+01
 1.35502744E+00  -5.68782139E+00  2.89029999E+02  9.16807260E-03  -4.29200007E+01
 1.07331812E+00  -6.08709717E+00  2.89009979E+02  9.19433497E-03  -4.31050008E+01
 7.72126436E-01  -6.57280350E+00  2.88979980E+02  9.16816853E-03  -4.32900009E+01
 1.20915473E+00  -6.22057152E+00  2.88970001E+02  9.16835759E-03  -4.34750010E+01
 1.18806195E+00  -6.60296822E+00  2.88970001E+02  9.13293567E-03  -4.36600011E+01
 9.61868823E-01  -6.28583288E+00  2.88970001E+02  9.13312472E-03  -4.38450012E+01
 8.33527029E-01  -6.16490698E+00  2.88979980E+02  9.13293567E-03  -4.40300013E+01
 1.06175900E+00  -5.41182899E+00  2.88959991E+02  9.15050413E-03  -4.42150014E+01
 1.01722455E+00  -5.54242563E+00  2.88919983E+02  9.15919431E-03  -4.44000015E+01
 1.06605244E+00  -5.98479509E+00  2.88889984E+02  9.15947836E-03  -4.45186681E+01
 1.12752652E+00  -6.20437956E+00  2.88889984E+02  9.12452862E-03  -4.46373347E+01
 1.27631676E+00  -6.44585562E+00  2.88899994E+02  9.11555625E-03  -4.47560013E+01
 1.17462420E+00  -5.62261438E+00  2.88899994E+02  9.13303066E-03  -4.48746679E+01
 1.29186833E+00  -6.83701992E+00  2.88869995E+02  9.13369097E-03  -4.49933345E+01
 1.46027637E+00  -6.37591362E+00  2.88889984E+02  9.08948667E-03  -4.51120010E+01
 1.46786690E+00  -6.40905523E+00  2.88899994E+02  9.08060838E-03  -4.52306676E+01
 8.87314022E-01  -6.73984241E+00  2.88919983E+02  9.08060838E-03  -4.53493342E+01
 7.39217877E-01  -6.48802423E+00  2.88929993E+02  9.07182507E-03  -4.54680008E+01
 1.29711366E+00  -5.99937820E+00  2.88910004E+02  9.07201320E-03  -4.55866674E+01
 1.11014462E+00  -6.16992235E+00  2.88899994E+02  9.07210726E-03  -4.57053340E+01
 1.18723118E+00  -6.73313093E+00  2.88889984E+02  9.05463286E-03  -4.58240005E+01
 1.53417206E+00  -6.69855976E+00  2.88880005E+02  9.05453973E-03  -4.59426671E+01
 1.12396586E+00  -6.93956804E+00  2.88859985E+02  9.03725531E-03  -4.60613337E+01
 1.31042492E+00  -6.38389206E+00  2.88850006E+02  9.01931524E-03  -4.61800003E+01
 1.46987510E+00  -6.07572794E+00  2.88829987E+02  9.02856607E-03  -4.62986669E+01
 8.13721478E-01  -7.25450611E+00  2.88799988E+02  9.01062507E-03  -4.64173335E+01
 4.47118312E-01  -5.81082344E+00  2.88790009E+02  9.03706718E-03  -4.65360001E+01
 1.14816236E+00  -6.07647753E+00  2.88739990E+02  9.01978277E-03  -4.66546666E+01
 1.53020310E+00  -7.45456791E+00  2.88720001E+02  9.00240336E-03  -4.67733332E+01
 9.55780268E-01  -6.55165052E+00  2.88739990E+02  8.98474548E-03  -4.68919998E+01
 9.73474026E-01  -6.43680429E+00  2.88739990E+02  8.97568371E-03  -4.70106664E+01
 1.20949996E+00  -6.10840750E+00  2.88729980E+02  8.99315346E-03  -4.71293330E+01
 1.38257217E+00  -5.94125366E+00  2.88699982E+02  9.01053101E-03  -4.72479996E+01
 1.09432721E+00  -5.84748220E+00  2.88649994E+02  9.00221709E-03  -4.73666662E+01
 1.05960000E+00  -6.00929737E+00  2.88630005E+02  9.00175143E-03  -4.74853327E+01
 1.07530904E+00  -6.56653833E+00  2.88600006E+02  8.99334066E-03  -4.76039993E+01
 7.22203314E-01  -5.79819536E+00  2.88600006E+02  8.99306033E-03  -4.77226659E+01
 1.16203046E+00  -6.45829105E+00  2.88589996E+02  8.98474548E-03  -4.78413325E+01
 1.14035237E+00  -5.75918722E+00  2.88589996E+02  8.97559058E-03  -4.79599991E+01
 9.24164832E-01  -5.40658379E+00  2.88559998E+02  8.99296813E-03  -4.72383324E+01
 1.25210059E+00  -5.64787292E+00  2.88529999E+02  8.99287499E-03  -4.65166658E+01
 6.81686819E-01  -5.39611197E+00  2.88479980E+02  8.98455922E-03  -4.57949991E+01
 7.01035202E-01  -5.39766598E+00  2.88470001E+02  8.97559058E-03  -4.50733325E+01
 6.62013173E-01  -5.81040812E+00  2.88479980E+02  8.96690227E-03  -4.43516658E+01
 7.15891182E-01  -6.09409523E+00  2.88489990E+02  8.96662381E-03  -4.36299992E+01
 4.82796013E-01  -6.00060892E+00  2.88500000E+02  8.95802677E-03  -4.29083325E+01
 6.69099808E-01  -5.61124802E+00  2.88519989E+02  8.95812083E-03  -4.21866659E+01
 9.01666939E-01  -5.89241171E+00  2.88509979E+02  8.94924533E-03  -4.14649992E+01
 2.38739923E-01  -5.94420767E+00  2.88500000E+02  8.94943159E-03  -4.07433325E+01
 5.65499961E-01  -5.38036299E+00  2.88500000E+02  8.94933846E-03  -4.00216659E+01
 5.50658405E-01  -5.61606884E+00  2.88489990E+02  8.94933846E-03  -3.92999992E+01
 8.71817112E-01  -6.90114975E+00  2.88489990E+02  8.93205497E-03  -3.85783326E+01
