5.154000E+04	 3.548253E+00	1.190237E+01	0.000000E+00	2.949800E+02	1.357993E-02	0.000000E+00
5.160000E+04	 2.602442E+00	9.645071E+00	0.000000E+00	2.950100E+02	1.359999E-02	0.000000E+00
5.166000E+04	 2.819469E+00	1.147881E+01	0.000000E+00	2.950800E+02	1.365378E-02	0.000000E+00
5.172000E+04	 3.535905E+00	1.107945E+01	0.000000E+00	2.951000E+02	1.358733E-02	0.000000E+00
5.178000E+04	 2.817549E+00	1.022905E+01	0.000000E+00	2.951500E+02	1.362674E-02	0.000000E+00
5.184000E+04	 3.049170E+00	9.166142E+00	0.000000E+00	2.952100E+02	1.367443E-02	0.000000E+00
5.190000E+04	 3.057385E+00	1.073303E+01	0.000000E+00	2.952500E+02	1.362092E-02	0.000000E+00
5.196000E+04	 3.315571E+00	8.592502E+00	0.000000E+00	2.953200E+02	1.366659E-02	0.000000E+00
5.202000E+04	 4.504187E+00	1.087406E+01	0.000000E+00	2.953800E+02	1.362732E-02	0.000000E+00
5.208000E+04	 3.584371E+00	9.847979E+00	0.000000E+00	2.953900E+02	1.357993E-02	0.000000E+00
5.214000E+04	 2.799947E+00	8.826546E+00	0.000000E+00	2.954300E+02	1.370033E-02	0.000000E+00
5.220000E+04	 4.225935E+00	1.213524E+01	0.000000E+00	2.955000E+02	1.362235E-02	0.000000E+00
5.226000E+04	 3.939151E+00	1.170494E+01	0.000000E+00	2.955200E+02	1.356655E-02	0.000000E+00
5.232000E+04	 3.870549E+00	1.024311E+01	0.000000E+00	2.955400E+02	1.359971E-02	0.000000E+00
5.238000E+04	 3.907493E+00	1.050693E+01	0.000000E+00	2.955600E+02	1.361509E-02	0.000000E+00
5.244000E+04	 3.767500E+00	1.240030E+01	0.000000E+00	2.956000E+02	1.359942E-02	0.000000E+00
5.250000E+04	 3.384435E+00	9.452364E+00	0.000000E+00	2.956600E+02	1.366688E-02	0.000000E+00
5.256000E+04	 3.694690E+00	9.881890E+00	0.000000E+00	2.957300E+02	1.365350E-02	0.000000E+00
5.262000E+04	 3.577531E+00	9.829185E+00	0.000000E+00	2.958000E+02	1.363955E-02	0.000000E+00
5.268000E+04	 3.448444E+00	9.684349E+00	0.000000E+00	2.958300E+02	1.363257E-02	0.000000E+00
5.274000E+04	 3.708046E+00	1.035618E+01	0.000000E+00	2.958700E+02	1.364595E-02	0.000000E+00
5.280000E+04	 3.736127E+00	1.015449E+01	0.000000E+00	2.959000E+02	1.363286E-02	0.000000E+00
5.286000E+04	 3.576467E+00	9.220683E+00	0.000000E+00	2.959500E+02	1.364595E-02	0.000000E+00
5.292000E+04	 3.583643E+00	8.321124E+00	0.000000E+00	2.960000E+02	1.368608E-02	0.000000E+00
5.298000E+04	 3.437139E+00	8.770546E+00	0.000000E+00	2.960600E+02	1.365976E-02	0.000000E+00
5.304000E+04	 3.370111E+00	1.116234E+01	0.000000E+00	2.961000E+02	1.365522E-02	0.000000E+00
5.310000E+04	 4.042789E+00	9.712172E+00	0.000000E+00	2.961300E+02	1.363271E-02	0.000000E+00
5.316000E+04	 4.880682E+00	9.375704E+00	0.000000E+00	2.961800E+02	1.364609E-02	0.000000E+00
5.322000E+04	 3.396277E+00	1.057816E+01	0.000000E+00	2.962300E+02	1.368141E-02	0.000000E+00
5.328000E+04	 4.503227E+00	1.217380E+01	0.000000E+00	2.962800E+02	1.358704E-02	0.000000E+00
5.334000E+04	 3.766768E+00	1.046259E+01	0.000000E+00	2.962900E+02	1.362020E-02	0.000000E+00
5.340000E+04	 4.052110E+00	1.157100E+01	0.000000E+00	2.963300E+02	1.363515E-02	0.000000E+00
5.346000E+04	 4.268101E+00	1.185510E+01	0.000000E+00	2.963400E+02	1.358021E-02	0.000000E+00
5.352000E+04	 3.782743E+00	1.039300E+01	0.000000E+00	2.963500E+02	1.364127E-02	0.000000E+00
5.358000E+04	 4.471929E+00	1.063830E+01	0.000000E+00	2.964100E+02	1.361523E-02	0.000000E+00
5.364000E+04	 4.409029E+00	9.902831E+00	0.000000E+00	2.964500E+02	1.354806E-02	0.000000E+00
5.370000E+04	 3.581026E+00	1.156842E+01	0.000000E+00	2.964700E+02	1.358833E-02	0.000000E+00
5.376000E+04	 4.306391E+00	1.093241E+01	0.000000E+00	2.965400E+02	1.359602E-02	0.000000E+00
5.382000E+04	 4.159863E+00	1.243252E+01	0.000000E+00	2.965800E+02	1.352430E-02	0.000000E+00
5.388000E+04	 5.164578E+00	1.204986E+01	0.000000E+00	2.965900E+02	1.348944E-02	0.000000E+00
5.394000E+04	 4.138577E+00	8.794918E+00	0.000000E+00	2.966100E+02	1.358193E-02	0.000000E+00
5.400000E+04	 3.643310E+00	1.121296E+01	0.000000E+00	2.967000E+02	1.359502E-02	0.000000E+00
5.406000E+04	 4.279698E+00	1.023095E+01	0.000000E+00	2.967800E+02	1.353469E-02	0.000000E+00
5.412000E+04	 4.131984E+00	1.076418E+01	0.000000E+00	2.968200E+02	1.350879E-02	0.000000E+00
5.418000E+04	 4.330775E+00	1.264916E+01	0.000000E+00	2.968600E+02	1.346782E-02	0.000000E+00
5.424000E+04	 4.659219E+00	1.012987E+01	0.000000E+00	2.968900E+02	1.350936E-02	0.000000E+00
5.430000E+04	 3.641435E+00	1.011447E+01	0.000000E+00	2.969500E+02	1.350808E-02	0.000000E+00
5.436000E+04	 4.045728E+00	1.181661E+01	0.000000E+00	2.970300E+02	1.344094E-02	0.000000E+00
5.442000E+04	 3.545352E+00	9.382504E+00	0.000000E+00	2.970900E+02	1.346853E-02	0.000000E+00
5.448000E+04	 4.313573E+00	8.844133E+00	0.000000E+00	2.971800E+02	1.348745E-02	0.000000E+00
5.454000E+04	 4.679317E+00	9.944048E+00	0.000000E+00	2.972600E+02	1.344847E-02	0.000000E+00
5.460000E+04	 4.460707E+00	1.218944E+01	0.000000E+00	2.973000E+02	1.329418E-02	0.000000E+00
5.466000E+04	 3.626215E+00	1.240068E+01	0.000000E+00	2.973300E+02	1.337606E-02	0.000000E+00
5.472000E+04	 4.213718E+00	1.080762E+01	0.000000E+00	2.973600E+02	1.336783E-02	0.000000E+00
5.478000E+04	 4.264580E+00	1.110961E+01	0.000000E+00	2.973700E+02	1.340892E-02	0.000000E+00
5.484000E+04	 4.694394E+00	9.134308E+00	0.000000E+00	2.974200E+02	1.342827E-02	0.000000E+00
5.490000E+04	 5.122235E+00	1.018443E+01	0.000000E+00	2.974400E+02	1.336783E-02	0.000000E+00
5.496000E+04	 4.286401E+00	9.067947E+00	0.000000E+00	2.975000E+02	1.340069E-02	0.000000E+00
5.502000E+04	 5.206856E+00	9.393415E+00	0.000000E+00	2.975600E+02	1.340111E-02	0.000000E+00
5.508000E+04	 4.517501E+00	9.776763E+00	0.000000E+00	2.976100E+02	1.341660E-02	0.000000E+00
5.514000E+04	 5.013102E+00	1.041645E+01	0.000000E+00	2.976300E+02	1.332189E-02	0.000000E+00
5.520000E+04	 4.787879E+00	1.055482E+01	0.000000E+00	2.976300E+02	1.334975E-02	0.000000E+00
5.526000E+04	 3.793392E+00	8.480228E+00	0.000000E+00	2.976600E+02	1.338134E-02	0.000000E+00
5.532000E+04	 4.610868E+00	9.288529E+00	0.000000E+00	2.977500E+02	1.340751E-02	0.000000E+00
5.538000E+04	 5.050504E+00	1.030935E+01	0.000000E+00	2.978300E+02	1.332105E-02	0.000000E+00
5.544000E+04	 5.122560E+00	9.757038E+00	0.000000E+00	2.978800E+02	1.328875E-02	0.000000E+00
5.550000E+04	 4.652409E+00	1.257709E+01	0.000000E+00	2.978800E+02	1.323585E-02	0.000000E+00
5.556000E+04	 5.045370E+00	1.224099E+01	0.000000E+00	2.978700E+02	1.325674E-02	0.000000E+00
5.562000E+04	 6.344934E+00	1.272597E+01	0.000000E+00	2.978800E+02	1.321720E-02	0.000000E+00
5.568000E+04	 6.210454E+00	1.111230E+01	0.000000E+00	2.978400E+02	1.326300E-02	0.000000E+00
5.574000E+04	 5.984262E+00	1.149566E+01	0.000000E+00	2.978500E+02	1.326188E-02	0.000000E+00
5.580000E+04	 5.316855E+00	1.075784E+01	0.000000E+00	2.978800E+02	1.324184E-02	0.000000E+00
5.586000E+04	 4.769315E+00	1.008956E+01	0.000000E+00	2.979100E+02	1.326912E-02	0.000000E+00
5.592000E+04	 6.968085E+00	1.187681E+01	0.000000E+00	2.979800E+02	1.322235E-02	0.000000E+00
5.598000E+04	 5.879178E+00	1.153853E+01	0.000000E+00	2.979700E+02	1.321636E-02	0.000000E+00
5.604000E+04	 5.086823E+00	1.056963E+01	0.000000E+00	2.979800E+02	1.329627E-02	0.000000E+00
5.610000E+04	 4.353080E+00	1.164283E+01	0.000000E+00	2.980200E+02	1.323627E-02	0.000000E+00
5.616000E+04	 4.866324E+00	1.062897E+01	0.000000E+00	2.980200E+02	1.327762E-02	0.000000E+00
5.622000E+04	 4.762974E+00	1.116663E+01	0.000000E+00	2.980600E+02	1.325660E-02	0.000000E+00
5.628000E+04	 4.880234E+00	1.149710E+01	0.000000E+00	2.981300E+02	1.323585E-02	0.000000E+00
5.634000E+04	 5.650723E+00	1.128423E+01	0.000000E+00	2.981600E+02	1.321442E-02	0.000000E+00
5.640000E+04	 4.833339E+00	1.090705E+01	0.000000E+00	2.982000E+02	1.324866E-02	0.000000E+00
5.646000E+04	 5.143929E+00	1.139254E+01	0.000000E+00	2.982300E+02	1.320064E-02	0.000000E+00
5.652000E+04	 5.103120E+00	1.089399E+01	0.000000E+00	2.982900E+02	1.321525E-02	0.000000E+00
5.658000E+04	 5.727315E+00	1.068140E+01	0.000000E+00	2.983500E+02	1.319465E-02	0.000000E+00
5.664000E+04	 4.144168E+00	9.810625E+00	0.000000E+00	2.984100E+02	1.320050E-02	0.000000E+00
5.670000E+04	 6.454928E+00	9.901833E+00	0.000000E+00	2.984800E+02	1.320857E-02	0.000000E+00
5.676000E+04	 5.625984E+00	1.099413E+01	0.000000E+00	2.985500E+02	1.320774E-02	0.000000E+00
5.682000E+04	 6.778210E+00	1.068075E+01	0.000000E+00	2.985700E+02	1.312786E-02	0.000000E+00
5.688000E+04	 4.713091E+00	9.706228E+00	0.000000E+00	2.986000E+02	1.324114E-02	0.000000E+00
5.694000E+04	 3.821324E+00	1.169134E+01	0.000000E+00	2.986800E+02	1.320788E-02	0.000000E+00
5.700000E+04	 4.170785E+00	1.058815E+01	0.000000E+00	2.987200E+02	1.321414E-02	0.000000E+00
5.706000E+04	 4.385988E+00	1.295784E+01	0.000000E+00	2.987400E+02	1.316738E-02	0.000000E+00
5.712000E+04	 5.187020E+00	1.227940E+01	0.000000E+00	2.987400E+02	1.313605E-02	0.000000E+00
5.718000E+04	 4.620692E+00	1.269525E+01	0.000000E+00	2.987400E+02	1.312338E-02	0.000000E+00
5.724000E+04	 5.706758E+00	1.154675E+01	0.000000E+00	2.987700E+02	1.312118E-02	0.000000E+00
5.730000E+04	 4.449656E+00	1.242741E+01	0.000000E+00	2.987800E+02	1.314817E-02	0.000000E+00
5.736000E+04	 4.153461E+00	1.110893E+01	0.000000E+00	2.987600E+02	1.319451E-02	0.000000E+00
5.742000E+04	 4.820051E+00	1.255666E+01	0.000000E+00	2.987700E+02	1.314094E-02	0.000000E+00
5.748000E+04	 5.509744E+00	1.010558E+01	0.000000E+00	2.987600E+02	1.318309E-02	0.000000E+00
5.754000E+04	 6.019532E+00	1.127358E+01	0.000000E+00	2.988300E+02	1.310796E-02	0.000000E+00
5.760000E+04	 5.768118E+00	1.023676E+01	0.000000E+00	2.988500E+02	1.314066E-02	0.000000E+00
5.766000E+04	 5.529828E+00	1.104280E+01	0.000000E+00	2.989000E+02	1.309543E-02	0.000000E+00
5.772000E+04	 7.561956E+00	1.088023E+01	0.000000E+00	2.989600E+02	1.312827E-02	0.000000E+00
5.778000E+04	 4.583165E+00	9.033909E+00	0.000000E+00	2.989900E+02	1.314789E-02	0.000000E+00
5.784000E+04	 4.872331E+00	1.059320E+01	0.000000E+00	2.990800E+02	1.317572E-02	0.000000E+00
5.790000E+04	 4.610868E+00	9.288529E+00	0.000000E+00	2.991500E+02	1.320871E-02	0.000000E+00
5.796000E+04	 6.021227E+00	9.903177E+00	0.000000E+00	2.992100E+02	1.313674E-02	0.000000E+00
5.802000E+04	 6.400318E+00	9.818062E+00	0.000000E+00	2.992700E+02	1.317015E-02	0.000000E+00
5.808000E+04	 7.401280E+00	1.101426E+01	0.000000E+00	2.992800E+02	1.311657E-02	0.000000E+00
5.814000E+04	 6.090778E+00	9.671987E+00	0.000000E+00	2.992900E+02	1.309708E-02	0.000000E+00
5.820000E+04	 6.290883E+00	1.026579E+01	0.000000E+00	2.992900E+02	1.316848E-02	0.000000E+00
5.826000E+04	 6.603425E+00	1.024651E+01	0.000000E+00	2.993300E+02	1.321010E-02	0.000000E+00
5.832000E+04	 4.847751E+00	9.155812E+00	0.000000E+00	2.993500E+02	1.323571E-02	0.000000E+00
5.838000E+04	 5.818033E+00	1.117634E+01	0.000000E+00	2.994200E+02	1.314398E-02	0.000000E+00
5.844000E+04	 4.716835E+00	8.544535E+00	0.000000E+00	2.994100E+02	1.322931E-02	0.000000E+00
5.850000E+04	 5.203512E+00	1.136545E+01	0.000000E+00	2.995200E+02	1.312283E-02	0.000000E+00
5.856000E+04	 6.230675E+00	1.152340E+01	0.000000E+00	2.995100E+02	1.313062E-02	0.000000E+00
5.862000E+04	 6.952392E+00	1.189759E+01	0.000000E+00	2.995000E+02	1.310527E-02	0.000000E+00
5.868000E+04	 5.445734E+00	9.946837E+00	0.000000E+00	2.994600E+02	1.309584E-02	0.000000E+00
5.874000E+04	 6.642872E+00	1.088277E+01	0.000000E+00	2.995000E+02	1.308592E-02	0.000000E+00
5.880000E+04	 7.771964E+00	1.109951E+01	0.000000E+00	2.995200E+02	1.314578E-02	0.000000E+00
5.886000E+04	 6.125131E+00	1.007407E+01	0.000000E+00	2.995500E+02	1.317724E-02	0.000000E+00
5.892000E+04	 4.535850E+00	1.028415E+01	0.000000E+00	2.995900E+02	1.319909E-02	0.000000E+00
5.898000E+04	 5.642423E+00	1.136658E+01	0.000000E+00	2.996500E+02	1.318504E-02	0.000000E+00
5.904000E+04	 4.957724E+00	1.202834E+01	0.000000E+00	2.996800E+02	1.312311E-02	0.000000E+00
5.910000E+04	 5.908143E+00	1.125335E+01	0.000000E+00	2.996900E+02	1.314439E-02	0.000000E+00
5.916000E+04	 4.546970E+00	8.962564E+00	0.000000E+00	2.997000E+02	1.319743E-02	0.000000E+00
5.922000E+04	 5.025169E+00	8.634105E+00	0.000000E+00	2.998000E+02	1.322374E-02	0.000000E+00
5.928000E+04	 6.375002E+00	1.104182E+01	0.000000E+00	2.999200E+02	1.309233E-02	0.000000E+00
5.934000E+04	 5.250039E+00	9.791282E+00	0.000000E+00	2.999500E+02	1.309804E-02	0.000000E+00
5.940000E+04	 5.772487E+00	1.003866E+01	0.000000E+00	3.000200E+02	1.305087E-02	0.000000E+00
5.946000E+04	 6.047403E+00	1.176698E+01	0.000000E+00	3.000300E+02	1.297142E-02	0.000000E+00
5.952000E+04	 5.599552E+00	1.010186E+01	0.000000E+00	2.999900E+02	1.304529E-02	0.000000E+00
5.958000E+04	 6.065261E+00	9.782265E+00	0.000000E+00	2.999900E+02	1.309122E-02	0.000000E+00
5.964000E+04	 4.203887E+00	1.051046E+01	0.000000E+00	3.000800E+02	1.317236E-02	0.000000E+00
5.970000E+04	 4.706328E+00	1.448459E+01	0.000000E+00	3.000900E+02	1.303262E-02	0.000000E+00
5.976000E+04	 4.302614E+00	1.182133E+01	0.000000E+00	2.999900E+02	1.309246E-02	0.000000E+00
5.982000E+04	 4.153748E+00	1.270839E+01	0.000000E+00	2.999900E+02	1.313393E-02	0.000000E+00
5.988000E+04	 3.952780E+00	1.343040E+01	0.000000E+00	3.000500E+02	1.311568E-02	0.000000E+00
5.994000E+04	 4.278992E+00	1.301462E+01	0.000000E+00	3.000800E+02	1.309928E-02	0.000000E+00
6.000000E+04	 4.968224E+00	1.070312E+01	0.000000E+00	3.001500E+02	1.313518E-02	0.000000E+00
6.006000E+04	 4.930898E+00	1.226600E+01	0.000000E+00	3.001700E+02	1.304653E-02	0.000000E+00
6.012000E+04	 5.666983E+00	1.107424E+01	0.000000E+00	3.001400E+02	1.301395E-02	0.000000E+00
6.018000E+04	 6.363849E+00	1.176970E+01	0.000000E+00	3.001500E+02	1.301354E-02	0.000000E+00
6.024000E+04	 4.646132E+00	1.116161E+01	0.000000E+00	3.001100E+02	1.302159E-02	0.000000E+00
6.030000E+04	 5.338346E+00	1.109226E+01	0.000000E+00	3.001200E+02	1.303998E-02	0.000000E+00
6.036000E+04	 4.719200E+00	1.216683E+01	0.000000E+00	3.001700E+02	1.301559E-02	0.000000E+00
6.042000E+04	 4.396946E+00	1.262631E+01	0.000000E+00	3.001300E+02	1.300045E-02	0.000000E+00
6.048000E+04	 4.434666E+00	1.125805E+01	0.000000E+00	3.001500E+02	1.309997E-02	0.000000E+00
6.054000E+04	 7.694064E+00	1.236103E+01	0.000000E+00	3.001800E+02	1.296038E-02	0.000000E+00
6.060000E+04	 8.306403E+00	1.151710E+01	0.000000E+00	3.001600E+02	1.288706E-02	0.000000E+00
6.066000E+04	 8.360697E+00	1.146538E+01	0.000000E+00	3.001700E+02	1.290872E-02	0.000000E+00
6.072000E+04	 6.823320E+00	1.026992E+01	0.000000E+00	3.002100E+02	1.297319E-02	0.000000E+00
6.078000E+04	 7.117718E+00	1.079458E+01	0.000000E+00	3.002800E+02	1.299336E-02	0.000000E+00
6.084000E+04	 7.074065E+00	1.106140E+01	0.000000E+00	3.003100E+02	1.299309E-02	0.000000E+00
6.090000E+04	 6.067569E+00	1.076820E+01	0.000000E+00	3.003100E+02	1.302676E-02	0.000000E+00
6.096000E+04	 4.909802E+00	9.156744E+00	0.000000E+00	3.003700E+02	1.308592E-02	0.000000E+00
6.102000E+04	 4.167274E+00	1.210264E+01	0.000000E+00	3.004900E+02	1.300004E-02	0.000000E+00
6.108000E+04	 4.802185E+00	9.224912E+00	0.000000E+00	3.005200E+02	1.301912E-02	0.000000E+00
6.114000E+04	 6.274818E+00	1.069517E+01	0.000000E+00	3.006300E+02	1.296051E-02	0.000000E+00
6.120000E+04	 6.084963E+00	9.852392E+00	0.000000E+00	3.006900E+02	1.293353E-02	0.000000E+00
6.126000E+04	 6.301324E+00	9.929296E+00	0.000000E+00	3.007100E+02	1.293434E-02	0.000000E+00
6.132000E+04	 9.378627E+00	1.067546E+01	0.000000E+00	3.007200E+02	1.288814E-02	0.000000E+00
6.138000E+04	 8.151319E+00	1.062300E+01	0.000000E+00	3.007900E+02	1.292821E-02	0.000000E+00
6.144000E+04	 8.077003E+00	1.030098E+01	0.000000E+00	3.008600E+02	1.288963E-02	0.000000E+00
6.150000E+04	 8.791485E+00	1.089540E+01	0.000000E+00	3.008600E+02	1.293326E-02	0.000000E+00
6.156000E+04	 3.996302E+00	9.460575E+00	0.000000E+00	3.009000E+02	1.305334E-02	0.000000E+00
6.162000E+04	 4.060707E+00	8.399974E+00	0.000000E+00	3.010400E+02	1.300672E-02	0.000000E+00
6.168000E+04	 5.029510E+00	9.148640E+00	0.000000E+00	3.011900E+02	1.294279E-02	0.000000E+00
6.174000E+04	 5.582541E+00	1.072396E+01	0.000000E+00	3.012900E+02	1.283513E-02	0.000000E+00
6.180000E+04	 4.983561E+00	9.951936E+00	0.000000E+00	3.012800E+02	1.285394E-02	0.000000E+00
6.186000E+04	 4.598323E+00	1.126784E+01	0.000000E+00	3.012400E+02	1.288719E-02	0.000000E+00
6.192000E+04	 4.551583E+00	9.672600E+00	0.000000E+00	3.011600E+02	1.295479E-02	0.000000E+00
6.198000E+04	 4.989522E+00	9.113549E+00	0.000000E+00	3.011700E+02	1.298260E-02	0.000000E+00
6.204000E+04	 5.144967E+00	1.150171E+01	0.000000E+00	3.011700E+02	1.277437E-02	0.000000E+00
6.210000E+04	 6.254045E+00	1.128259E+01	0.000000E+00	3.010700E+02	1.277598E-02	0.000000E+00
6.216000E+04	 5.586376E+00	1.105914E+01	0.000000E+00	3.010100E+02	1.282110E-02	0.000000E+00
6.222000E+04	 7.183025E+00	1.081132E+01	0.000000E+00	3.009800E+02	1.280896E-02	0.000000E+00
6.228000E+04	 9.343989E+00	1.133516E+01	0.000000E+00	3.010000E+02	1.278987E-02	0.000000E+00
6.234000E+04	 9.179746E+00	1.141730E+01	0.000000E+00	3.010100E+02	1.278907E-02	0.000000E+00
6.240000E+04	 6.397576E+00	9.927091E+00	0.000000E+00	3.010400E+02	1.286184E-02	0.000000E+00
6.246000E+04	 4.744607E+00	8.666204E+00	0.000000E+00	3.011200E+02	1.294893E-02	0.000000E+00
6.252000E+04	 4.625009E+00	8.922544E+00	0.000000E+00	3.012500E+02	1.291607E-02	0.000000E+00
6.258000E+04	 6.866712E+00	9.112430E+00	0.000000E+00	3.013500E+02	1.273593E-02	0.000000E+00
6.264000E+04	 6.134180E+00	8.925286E+00	0.000000E+00	3.013900E+02	1.272872E-02	0.000000E+00
6.270000E+04	 6.000197E+00	9.985996E+00	0.000000E+00	3.014500E+02	1.277679E-02	0.000000E+00
6.276000E+04	 4.078200E+00	1.204851E+01	0.000000E+00	3.014400E+02	1.281631E-02	0.000000E+00
6.282000E+04	 3.768233E+00	1.264027E+01	0.000000E+00	3.015000E+02	1.279081E-02	0.000000E+00
6.288000E+04	 5.803493E+00	1.222213E+01	0.000000E+00	3.015000E+02	1.275236E-02	0.000000E+00
6.294000E+04	 6.131398E+00	1.066283E+01	0.000000E+00	3.015200E+02	1.281112E-02	0.000000E+00
6.300000E+04	 7.325973E+00	1.158854E+01	0.000000E+00	3.015300E+02	1.276998E-02	0.000000E+00
6.306000E+04	 4.032584E+00	1.233769E+01	0.000000E+00	3.014800E+02	1.278508E-02	0.000000E+00
6.312000E+04	 3.996057E+00	1.103898E+01	0.000000E+00	3.014400E+02	1.285024E-02	0.000000E+00
6.318000E+04	 4.916443E+00	1.175313E+01	0.000000E+00	3.014800E+02	1.276424E-02	0.000000E+00
6.324000E+04	 3.519943E+00	1.313659E+01	0.000000E+00	3.014600E+02	1.272539E-02	0.000000E+00
6.330000E+04	 4.151895E+00	1.038047E+01	0.000000E+00	3.014900E+02	1.281699E-02	0.000000E+00
6.336000E+04	 4.562883E+00	9.032968E+00	0.000000E+00	3.015700E+02	1.284451E-02	0.000000E+00
6.342000E+04	 4.301364E+00	1.038441E+01	0.000000E+00	3.016800E+02	1.285665E-02	0.000000E+00
6.348000E+04	 4.266391E+00	9.954236E+00	0.000000E+00	3.018200E+02	1.283783E-02	0.000000E+00
6.354000E+04	 5.774760E+00	1.133360E+01	0.000000E+00	3.018800E+02	1.258429E-02	0.000000E+00
6.360000E+04	 5.814910E+00	9.991017E+00	0.000000E+00	3.018200E+02	1.269361E-02	0.000000E+00
6.366000E+04	 5.215413E+00	1.074072E+01	0.000000E+00	3.018300E+02	1.267265E-02	0.000000E+00
6.372000E+04	 4.878942E+00	1.009257E+01	0.000000E+00	3.017800E+02	1.269161E-02	0.000000E+00
6.378000E+04	 4.694263E+00	9.213008E+00	0.000000E+00	3.017900E+02	1.271137E-02	0.000000E+00
6.384000E+04	 6.690094E+00	1.058268E+01	0.000000E+00	3.017900E+02	1.262712E-02	0.000000E+00
6.390000E+04	 5.327908E+00	1.019134E+01	0.000000E+00	3.017300E+02	1.273807E-02	0.000000E+00
6.396000E+04	 5.896506E+00	8.976570E+00	0.000000E+00	3.017800E+02	1.272579E-02	0.000000E+00
6.402000E+04	 4.304681E+00	8.748269E+00	0.000000E+00	3.018600E+02	1.267932E-02	0.000000E+00
6.408000E+04	 3.301799E+00	1.034590E+01	0.000000E+00	3.019400E+02	1.279418E-02	0.000000E+00
6.414000E+04	 3.769885E+00	1.146616E+01	0.000000E+00	3.020000E+02	1.278002E-02	0.000000E+00
6.420000E+04	 5.324639E+00	8.358009E+00	0.000000E+00	3.020500E+02	1.278750E-02	0.000000E+00
6.426000E+04	 6.788266E+00	1.086350E+01	0.000000E+00	3.021300E+02	1.265969E-02	0.000000E+00
6.432000E+04	 5.179545E+00	9.579374E+00	0.000000E+00	3.021300E+02	1.266023E-02	0.000000E+00
6.438000E+04	 6.895422E+00	1.094974E+01	0.000000E+00	3.021300E+02	1.264073E-02	0.000000E+00
6.444000E+04	 4.993486E+00	1.075754E+01	0.000000E+00	3.021200E+02	1.259401E-02	0.000000E+00
6.450000E+04	 7.088407E+00	1.087359E+01	0.000000E+00	3.020700E+02	1.264153E-02	0.000000E+00
6.456000E+04	 7.022771E+00	9.119254E+00	0.000000E+00	3.020400E+02	1.268132E-02	0.000000E+00
6.462000E+04	 6.519336E+00	9.485693E+00	0.000000E+00	3.020400E+02	1.276079E-02	0.000000E+00
6.468000E+04	 4.013147E+00	8.929655E+00	0.000000E+00	3.021400E+02	1.283439E-02	0.000000E+00
6.474000E+04	 4.339825E+00	1.260376E+01	0.000000E+00	3.022200E+02	1.274303E-02	0.000000E+00
6.480000E+04	 4.365427E+00	1.312296E+01	0.000000E+00	3.021800E+02	1.268947E-02	0.000000E+00
6.486000E+04	 4.733214E+00	1.177424E+01	0.000000E+00	3.021300E+02	1.272259E-02	0.000000E+00
6.492000E+04	 4.438022E+00	1.030497E+01	0.000000E+00	3.020400E+02	1.276388E-02	0.000000E+00
6.498000E+04	 4.095836E+00	8.360636E+00	0.000000E+00	3.020400E+02	1.284242E-02	0.000000E+00
6.504000E+04	 4.018656E+00	8.131131E+00	0.000000E+00	3.021600E+02	1.287501E-02	0.000000E+00
6.510000E+04	 3.991718E+00	8.521401E+00	0.000000E+00	3.023200E+02	1.277002E-02	0.000000E+00
6.516000E+04	 6.124043E+00	9.113534E+00	0.000000E+00	3.024100E+02	1.261067E-02	0.000000E+00
6.522000E+04	 4.852531E+00	9.905243E+00	0.000000E+00	3.024200E+02	1.264326E-02	0.000000E+00
6.528000E+04	 3.990366E+00	1.265582E+01	0.000000E+00	3.024200E+02	1.271712E-02	0.000000E+00
6.534000E+04	 3.163759E+00	1.088973E+01	0.000000E+00	3.024000E+02	1.278378E-02	0.000000E+00
6.540000E+04	 4.317386E+00	1.096032E+01	0.000000E+00	3.024400E+02	1.272420E-02	0.000000E+00
6.546000E+04	 3.641078E+00	1.229207E+01	0.000000E+00	3.024300E+02	1.264419E-02	0.000000E+00
6.552000E+04	 3.853624E+00	9.303466E+00	0.000000E+00	3.024600E+02	1.258344E-02	0.000000E+00
6.558000E+04	 3.805678E+00	1.124339E+01	0.000000E+00	3.025200E+02	1.254953E-02	0.000000E+00
6.564000E+04	 4.411360E+00	1.125646E+01	0.000000E+00	3.024700E+02	1.261028E-02	0.000000E+00
6.570000E+04	 3.503042E+00	1.046949E+01	0.000000E+00	3.023200E+02	1.283095E-02	0.000000E+00
6.576000E+04	 2.476581E+00	1.336243E+01	0.000000E+00	3.023400E+02	1.285235E-02	0.000000E+00
6.582000E+04	 3.068343E+00	1.287955E+01	0.000000E+00	3.023900E+02	1.283844E-02	0.000000E+00
6.588000E+04	 2.703953E+00	1.341011E+01	0.000000E+00	3.024500E+02	1.281253E-02	0.000000E+00
6.594000E+04	 4.374279E+00	1.006015E+01	0.000000E+00	3.025200E+02	1.285248E-02	0.000000E+00
6.600000E+04	 2.296470E+00	1.053255E+01	0.000000E+00	3.025600E+02	1.282602E-02	0.000000E+00
6.606000E+04	 1.562089E+00	1.140351E+01	0.000000E+00	3.026000E+02	1.279235E-02	0.000000E+00
6.612000E+04	 3.572786E+00	1.168604E+01	0.000000E+00	3.027400E+02	1.269895E-02	0.000000E+00
6.618000E+04	 4.025380E+00	9.437368E+00	0.000000E+00	3.028000E+02	1.266689E-02	0.000000E+00
